iter	Passed	Remaining
6468	7487	539
6469	7488	538
6470	7490	537
6471	7491	535
6472	7492	534
6473	7493	533
6474	7494	532
6475	7495	531
6476	7497	530
6477	7497	528
6478	7498	527
6479	7499	526
6480	7501	525
6481	7502	524
6482	7503	523
6483	7505	522
6484	7506	520
6485	7507	519
6486	7508	518
6487	7509	517
6488	7510	516
6489	7511	515
6490	7512	513
6491	7513	512
6492	7514	511
6493	7515	510
6494	7516	509
6495	7517	508
6496	7519	506
6497	7521	505
6498	7521	504
6499	7522	503
6500	7524	502
6501	7525	501
6502	7526	499
6503	7527	498
6504	7528	497
6505	7529	496
6506	7530	495
6507	7531	494
6508	7533	493
6509	7534	491
6510	7534	490
6511	7535	489
6512	7536	488
6513	7537	487
6514	7537	485
6515	7538	484
6516	7539	483
6517	7541	482
6518	7542	481
6519	7543	480
6520	7544	478
6521	7545	477
6522	7546	476
6523	7547	475
6524	7548	474
6525	7549	473
6526	7550	472
6527	7552	470
6528	7553	469
6529	7554	468
6530	7555	467
6531	7556	466
6532	7557	465
6533	7559	463
6534	7560	462
6535	7561	461
6536	7562	460
6537	7563	459
6538	7564	458
6539	7565	456
6540	7566	455
6541	7567	454
6542	7569	453
6543	7569	452
6544	7570	451
6545	7572	450
6546	7573	448
6547	7574	447
6548	7575	446
6549	7576	445
6550	7578	444
6551	7579	443
6552	7581	441
6553	7582	440
6554	7583	439
6555	7584	438
6556	7586	437
6557	7587	436
6558	7588	435
6559	7589	433
6560	7590	432
6561	7592	431
6562	7594	430
6563	7595	429
6564	7595	428
6565	7596	426
6566	7598	425
6567	7599	424
6568	7601	423
6569	7602	422
6570	7604	421
6571	7605	420
6572	7606	418
6573	7607	417
6574	7608	416
6575	7609	415
6576	7610	414
6577	7612	413
6578	7612	411
6579	7614	410
6580	7615	409
6581	7616	408
6582	7617	407
6583	7618	406
6584	7619	405
6585	7620	403
6586	7621	402
6587	7622	401
6588	7624	400
6589	7624	399
6590	7626	398
6591	7628	396
6592	7629	395
6593	7630	394
6594	7631	393
6595	7632	392
6596	7633	391
6597	7634	389
6598	7635	388
6599	7637	387
6600	7638	386
6601	7640	385
6602	7641	384
6603	7642	383
6604	7643	381
6605	7644	380
6606	7646	379
6607	7647	378
6608	7648	377
6609	7649	376
6610	7650	374
6611	7652	373
6612	7653	372
6613	7654	371
6614	7655	370
6615	7656	369
6616	7657	368
6617	7659	366
6618	7660	365
6619	7661	364
6620	7662	363
6621	7663	362
6622	7664	361
6623	7665	359
6624	7665	358
6625	7666	357
6626	7667	356
6627	7669	355
6628	7670	354
6629	7671	352
6630	7672	351
6631	7673	350
6632	7675	349
6633	7676	348
6634	7677	347
6635	7678	345
6636	7679	344
6637	7680	343
6638	7681	342
6639	7681	341
6640	7682	340
6641	7683	338
6642	7684	337
6643	7685	336
6644	7686	335
6645	7687	334
6646	7689	333
6647	7690	331
6648	7691	330
6649	7693	329
6650	7694	328
6651	7695	327
6652	7697	326
6653	7698	325
6654	7699	323
6655	7700	322
6656	7701	321
6657	7702	320
6658	7703	319
6659	7704	318
6660	7706	316
6661	7707	315
6662	7708	314
6663	7709	313
6664	7710	312
6665	7711	311
6666	7713	310
6667	7714	308
6668	7715	307
6669	7716	306
6670	7717	305
6671	7718	304
6672	7720	303
6673	7721	301
6674	7722	300
6675	7723	299
6676	7724	298
6677	7726	297
6678	7727	296
6679	7728	295
6680	7729	293
6681	7730	292
6682	7731	291
6683	7733	290
6684	7734	289
6685	7735	288
6686	7736	286
6687	7737	285
6688	7738	284
6689	7739	283
6690	7740	282
6691	7742	281
6692	7743	279
6693	7744	278
6694	7745	277
6695	7746	276
6696	7747	275
6697	7748	274
6698	7749	273
6699	7750	271
6700	7751	270
6701	7751	269
6702	7753	268
6703	7754	267
6704	7755	266
6705	7756	264
6706	7757	263
6707	7758	262
6708	7759	261
6709	7760	260
6710	7760	259
6711	7761	257
6712	7762	256
6713	7763	255
6714	7764	254
6715	7765	253
6716	7766	252
6717	7767	250
6718	7768	249
6719	7769	248
6720	7770	247
6721	7771	246
6722	7772	245
6723	7773	243
6724	7774	242
6725	7776	241
6726	7777	240
6727	7778	239
6728	7779	238
6729	7780	237
6730	7781	235
6731	7783	234
6732	7784	233
6733	7785	232
6734	7786	231
6735	7788	230
6736	7789	228
6737	7790	227
6738	7791	226
6739	7792	225
6740	7793	224
6741	7795	223
6742	7795	221
6743	7796	220
6744	7798	219
6745	7798	218
6746	7799	217
6747	7800	216
6748	7802	215
6749	7803	213
6750	7804	212
6751	7805	211
6752	7807	210
6753	7807	209
6754	7808	208
6755	7810	206
6756	7811	205
6757	7812	204
6758	7813	203
6759	7814	202
6760	7815	201
6761	7816	199
6762	7818	198
6763	7819	197
6764	7820	196
6765	7821	195
6766	7822	194
6767	7824	193
6768	7825	191
6769	7826	190
6770	7827	189
6771	7827	188
6772	7829	187
6773	7830	186
6774	7832	184
6775	7833	183
6776	7834	182
6777	7835	181
6778	7836	180
6779	7837	179
6780	7839	178
6781	7839	176
6782	7840	175
6783	7842	174
6784	7843	173
6785	7844	172
6786	7845	171
6787	7846	169
6788	7847	168
6789	7849	167
6790	7850	166
6791	7851	165
6792	7852	164
6793	7853	162
6794	7855	161
6795	7855	160
6796	7857	159
6797	7858	158
6798	7859	157
6799	7860	156
6800	7861	154
6801	7863	153
6802	7865	152
6803	7865	151
6804	7866	150
6805	7867	149
6806	7868	147
6807	7869	146
6808	7870	145
6809	7871	144
6810	7872	143
6811	7873	142
6812	7874	141
6813	7875	139
6814	7877	138
6815	7878	137
6816	7879	136
6817	7881	135
6818	7882	134
6819	7883	132
6820	7884	131
6821	7885	130
6822	7886	129
6823	7887	128
6824	7888	127
6825	7889	125
6826	7891	124
6827	7892	123
6828	7892	122
6829	7893	121
6830	7895	120
6831	7896	119
6832	7898	117
6833	7899	116
6834	7900	115
6835	7901	114
6836	7903	113
6837	7904	112
6838	7905	110
6839	7906	109
6840	7906	108
6841	7908	107
6842	7909	106
6843	7910	105
6844	7912	104
6845	7913	102
6846	7914	101
6847	7915	100
6848	7917	99
6849	7918	98
6850	7919	97
6851	7920	95
6852	7922	94
6853	7923	93
6854	7924	92
6855	7925	91
6856	7926	90
6857	7927	89
6858	7928	87
6859	7929	86
6860	7931	85
6861	7931	84
6862	7933	83
6863	7934	82
6864	7935	80
6865	7936	79
6866	7937	78
6867	7938	77
6868	7939	76
6869	7940	75
6870	7941	73
6871	7942	72
6872	7944	71
6873	7945	70
6874	7945	69
6875	7947	68
6876	7948	67
6877	7949	65
6878	7950	64
6879	7951	63
6880	7952	62
6881	7953	61
6882	7955	60
6883	7956	58
6884	7957	57
6885	7958	56
6886	7960	55
6887	7961	54
6888	7962	53
6889	7963	52
6890	7963	50
6891	7965	49
6892	7966	48
6893	7967	47
6894	7968	46
6895	7969	45
6896	7970	43
6897	7971	42
6898	7973	41
6899	7974	40
6900	7975	39
6901	7976	38
6902	7977	36
6903	7978	35
6904	7979	34
6905	7980	33
6906	7982	32
6907	7984	31
6908	7985	30
6909	7986	28
6910	7987	27
6911	7988	26
6912	7989	25
6913	7990	24
6914	7991	23
6915	7992	21
6916	7993	20
6917	7994	19
6918	7995	18
6919	7996	17
6920	7998	16
6921	7999	15
6922	8000	13
6923	8001	12
6924	8002	11
6925	8003	10
6926	8004	9
6927	8005	8
6928	8007	6
6929	8008	5
6930	8008	4
6931	8009	3
6932	8011	2
6933	8012	1
6934	8014	0
