iter	RMSE
5711	0.09483785317
5712	0.09483947124
5713	0.09483435285
5714	0.09483604323
5715	0.09483431647
5716	0.09483462225
5717	0.09483217021
5718	0.09483084925
5719	0.09482897958
5720	0.0948285579
5721	0.09482792301
5722	0.09482932372
5723	0.09483022536
5724	0.09482847725
5725	0.09482573956
5726	0.09481989951
5727	0.09481579623
5728	0.09482052757
5729	0.09481693466
5730	0.09481569274
5731	0.09481677892
5732	0.09481697478
5733	0.09481801567
5734	0.09481687728
5735	0.09481794009
5736	0.09481483803
5737	0.09481495716
5738	0.09481623481
5739	0.09481529244
5740	0.09481276409
5741	0.09481402197
5742	0.09481396692
5743	0.09481524556
5744	0.09481485486
5745	0.09481535669
5746	0.09481518503
5747	0.09481747088
5748	0.09481609679
5749	0.09481610072
5750	0.09481144951
5751	0.09480589863
5752	0.09481014894
5753	0.09481016208
5754	0.09480692103
5755	0.0948031132
5756	0.09480396238
5757	0.09480314766
5758	0.09480222635
5759	0.09480251048
5760	0.09479732159
5761	0.09479659175
5762	0.09479515155
5763	0.094799837
5764	0.09479913169
5765	0.09479933541
5766	0.09479768097
5767	0.09479626283
5768	0.0947973365
5769	0.09479922532
5770	0.09480119691
5771	0.09479827576
5772	0.09479589369
5773	0.09479554058
5774	0.09479448268
5775	0.09479281985
5776	0.09478632111
5777	0.09478444092
5778	0.09478492795
5779	0.0947898335
5780	0.09479252135
5781	0.09478941326
5782	0.09478814014
5783	0.09478465851
5784	0.09478325539
5785	0.09477483168
5786	0.09477068323
5787	0.09476387562
5788	0.09476463446
5789	0.09476529368
5790	0.09476531248
5791	0.09476550756
5792	0.09476192418
5793	0.09476241718
5794	0.09476353078
5795	0.09475948473
5796	0.09476086267
5797	0.09476085429
5798	0.09475520111
5799	0.09475172173
5800	0.09475424428
5801	0.09475795107
5802	0.09475595544
5803	0.09475471534
5804	0.09475355388
5805	0.0947572569
5806	0.09475517389
5807	0.09475956756
5808	0.09475975085
5809	0.09475240112
5810	0.09474962454
5811	0.09474967345
5812	0.09474634816
5813	0.09474610363
5814	0.09474645866
5815	0.09474623744
5816	0.09474524083
5817	0.09475015068
5818	0.09475004922
5819	0.09475329046
5820	0.09475251027
5821	0.09475250809
5822	0.09475131913
5823	0.09475082723
5824	0.09475161823
5825	0.09474175186
5826	0.09474345949
5827	0.09474038951
5828	0.09473900698
5829	0.0947390125
5830	0.09473394711
5831	0.09473373922
5832	0.09473373414
5833	0.09473373426
5834	0.09473132027
5835	0.094730989
5836	0.09473098652
5837	0.09472445562
5838	0.09472273409
5839	0.09472660874
5840	0.09472849554
5841	0.09472850235
5842	0.09472643513
5843	0.09472783751
5844	0.09473049577
5845	0.09473258283
5846	0.09473320252
5847	0.0947321877
5848	0.09472874373
5849	0.09473206946
5850	0.09473041867
5851	0.09473008514
5852	0.09472678615
5853	0.09472808087
5854	0.09472693063
5855	0.09472311052
5856	0.09472300872
5857	0.0947226957
5858	0.0947212556
5859	0.09472133454
5860	0.09471941812
5861	0.09472542414
5862	0.09472655362
5863	0.09472132854
5864	0.09472103619
5865	0.09472350358
5866	0.09471987597
5867	0.09472129854
5868	0.09471684248
5869	0.09471697855
5870	0.09472081936
5871	0.09471789862
5872	0.09472270907
5873	0.09472576691
5874	0.094724929
5875	0.09472949891
5876	0.09473051499
5877	0.09473008992
5878	0.09473049689
5879	0.09473050288
5880	0.09473091041
5881	0.09473107123
5882	0.09473046463
5883	0.09472706427
5884	0.09472567006
5885	0.09472739641
5886	0.094723505
5887	0.09472229429
5888	0.09472064686
5889	0.09472278834
5890	0.09472281512
5891	0.09472044606
5892	0.0947209269
5893	0.09472289812
5894	0.09472313278
5895	0.09472526157
5896	0.09472512745
5897	0.0947278326
5898	0.09472854926
5899	0.09473228473
5900	0.09473184842
5901	0.09473446198
5902	0.09473104265
5903	0.09472960919
5904	0.0947296142
5905	0.09473242578
5906	0.09473208305
5907	0.09472987152
5908	0.09472616221
5909	0.09472443597
5910	0.09472586922
5911	0.09472626902
5912	0.09472351798
5913	0.09472562181
5914	0.09472632967
5915	0.09472776343
5916	0.09472887179
5917	0.0947277055
5918	0.09473072126
5919	0.09472430773
5920	0.09471937859
5921	0.09471768399
5922	0.09472292474
5923	0.09472231805
5924	0.09472510371
5925	0.0947266137
5926	0.09472754663
5927	0.09472637136
5928	0.09472540994
5929	0.0947258003
5930	0.09472495979
5931	0.09472216554
5932	0.09472587622
5933	0.09472566929
5934	0.09472527099
5935	0.09472445415
5936	0.09472027556
5937	0.09472132133
5938	0.09472312306
5939	0.09471996251
5940	0.09471830099
5941	0.09472013704
5942	0.09472119427
5943	0.09472151063
5944	0.09471711018
5945	0.09471717696
5946	0.09471595334
5947	0.09471936719
5948	0.09471753913
5949	0.09471093673
5950	0.09471043214
5951	0.09471015095
5952	0.09471042685
5953	0.09471198382
5954	0.0947113811
5955	0.09471214327
5956	0.09471681012
5957	0.09471768808
5958	0.09471500242
5959	0.09471513664
5960	0.0947159313
5961	0.09471466984
5962	0.09471409885
5963	0.09471353312
5964	0.09471417821
5965	0.09471403734
5966	0.09471414816
5967	0.09471467937
5968	0.09471534299
5969	0.09471547873
5970	0.0947146078
5971	0.09471481571
5972	0.09471285102
5973	0.09471194175
5974	0.09471195353
5975	0.0947121613
5976	0.09471135966
5977	0.09471011535
5978	0.09471041906
5979	0.09471021951
5980	0.09471028707
5981	0.09470700724
5982	0.09470756255
5983	0.0947109619
5984	0.09470915374
5985	0.09471385122
5986	0.09471349303
5987	0.0947145397
5988	0.09471443149
5989	0.09471021469
5990	0.09471332455
5991	0.09471309519
5992	0.09471457714
5993	0.09471571931
5994	0.09470896298
5995	0.09470888048
5996	0.0947117503
5997	0.09470451376
5998	0.09470233783
5999	0.09469972063
6000	0.09469794881
6001	0.09469838101
6002	0.09470089348
6003	0.09470091181
6004	0.0947014796
6005	0.09469879963
6006	0.09469854733
6007	0.0946983333
6008	0.09469812193
6009	0.09469753666
6010	0.09469754334
6011	0.09469957214
6012	0.09470047042
6013	0.0947039073
6014	0.09469979992
6015	0.09470050932
6016	0.09470511399
6017	0.09470512066
6018	0.09470319617
6019	0.09470378986
6020	0.09470269107
6021	0.09470076279
6022	0.09469995012
6023	0.09470027676
6024	0.0947004827
6025	0.09469649003
6026	0.09469606597
6027	0.09469645313
6028	0.09469645996
6029	0.09469538246
6030	0.09469570985
6031	0.09469633048
6032	0.09469919071
6033	0.09469708392
6034	0.09469708982
6035	0.09469831833
6036	0.09469463937
6037	0.09469782419
6038	0.09469803885
6039	0.09469515694
6040	0.0946875322
6041	0.09468746095
6042	0.09468673609
6043	0.09468657456
6044	0.09468658695
6045	0.09468997021
6046	0.09469262116
6047	0.09469057147
6048	0.094692856
6049	0.09469309699
6050	0.09469114829
6051	0.09469115258
6052	0.09469400792
6053	0.09469418733
6054	0.09469299023
6055	0.09468860285
6056	0.09468796665
6057	0.09469037618
6058	0.09469037997
6059	0.09469042256
6060	0.0946881557
6061	0.09469047442
6062	0.09469216025
6063	0.09469178901
6064	0.09469364044
6065	0.09469742717
6066	0.09469629876
6067	0.09469631164
6068	0.09469762878
6069	0.09469437921
6070	0.09469459948
6071	0.09469053176
6072	0.09469050218
6073	0.09468192968
6074	0.09468155121
6075	0.09468035869
6076	0.09467658019
6077	0.09467506404
6078	0.09467506336
6079	0.09467505405
6080	0.09466988465
6081	0.09467377332
6082	0.09468311923
6083	0.09468586436
6084	0.09468633891
6085	0.09468633706
6086	0.09468645822
6087	0.0946857005
6088	0.09468656078
6089	0.09468647758
6090	0.09468427141
6091	0.0946838328
6092	0.09467990413
6093	0.09467811257
6094	0.09467916683
6095	0.09467669498
6096	0.09467580887
6097	0.09467430058
6098	0.09467459739
6099	0.09467181498
6100	0.09467080188
6101	0.09467078007
6102	0.09467068752
6103	0.09467084131
6104	0.09467285652
6105	0.09467432164
6106	0.09467260858
6107	0.09467218281
6108	0.09466993649
6109	0.09466977793
6110	0.09466610399
6111	0.09466657126
6112	0.09466530451
6113	0.09466660242
6114	0.09466491346
6115	0.09466932636
6116	0.09466944728
6117	0.09466955413
6118	0.09466891264
6119	0.0946647281
6120	0.09466403628
6121	0.09466599204
6122	0.09466628471
6123	0.0946662284
6124	0.09466760208
6125	0.0946656907
6126	0.09466415164
6127	0.09466257523
6128	0.0946596999
6129	0.09465840591
6130	0.09465621816
6131	0.09465515049
6132	0.0946551378
6133	0.09465255214
6134	0.09465251738
6135	0.09465255487
6136	0.09465238346
6137	0.09465248208
6138	0.09465248571
6139	0.09465473129
6140	0.09465292613
6141	0.09465460359
6142	0.09465121799
6143	0.09465337503
6144	0.09464800289
6145	0.09464561768
6146	0.09464476845
6147	0.09464407667
6148	0.09464482053
6149	0.09464432261
6150	0.0946439435
6151	0.09464846984
6152	0.09463974993
6153	0.09463974981
6154	0.09463602922
6155	0.09463916643
6156	0.09463917111
6157	0.09463983766
6158	0.09463916253
6159	0.09464329244
6160	0.09463975245
6161	0.0946403911
6162	0.09463874288
6163	0.09463271161
6164	0.09463129366
6165	0.09462956434
6166	0.09462947477
6167	0.09462576182
6168	0.09462369536
6169	0.09462997054
6170	0.09462700878
6171	0.09462699868
6172	0.09462721539
6173	0.09462701972
6174	0.09462709879
6175	0.09462905289
6176	0.09462727442
6177	0.09462699536
6178	0.09462370987
6179	0.09462232285
6180	0.09462096457
6181	0.09462105098
6182	0.09461873294
6183	0.09461733683
6184	0.0946154522
6185	0.09461480435
6186	0.09461599638
6187	0.09461349393
6188	0.09461388262
6189	0.09461167358
6190	0.0946075143
6191	0.09460763325
6192	0.09460823237
6193	0.09460745018
6194	0.09460057147
6195	0.0945994657
6196	0.0946001781
6197	0.09460019112
6198	0.0946001944
6199	0.09460058272
6200	0.09460048371
6201	0.0946008608
6202	0.09460340084
6203	0.09459938918
6204	0.09459854597
6205	0.09459992625
6206	0.09460083708
6207	0.09460102854
6208	0.09460130599
6209	0.09461050267
6210	0.09461107532
6211	0.09461715118
6212	0.094622626
6213	0.09462263257
6214	0.09462300616
6215	0.09462424323
6216	0.09462649739
6217	0.09462924982
6218	0.09462919589
6219	0.09462920794
6220	0.09462901192
6221	0.09462712149
6222	0.09462712066
6223	0.09462807248
6224	0.09462599902
6225	0.09462275699
6226	0.09462157433
6227	0.09462121361
6228	0.09461958753
6229	0.09461697313
6230	0.0946167079
6231	0.09461970301
6232	0.09461671857
6233	0.0946141507
6234	0.09461280967
6235	0.09461284203
6236	0.09461241185
6237	0.09460187827
6238	0.09460169767
6239	0.09460104377
6240	0.09460098453
6241	0.0946010226
6242	0.09460346444
6243	0.09460177062
6244	0.09460020554
6245	0.09459845741
6246	0.09459836875
6247	0.0945983718
6248	0.09459569607
6249	0.09459794179
6250	0.09460165217
6251	0.09460037733
6252	0.0946007669
6253	0.09460063166
6254	0.09460155128
6255	0.0946024612
6256	0.09460405583
6257	0.09460363296
6258	0.09460781227
6259	0.09460687189
6260	0.09460825257
6261	0.0946130842
6262	0.0946119306
6263	0.09461190206
6264	0.09461166116
6265	0.09460446491
6266	0.09460446701
6267	0.09460805924
6268	0.09460895398
6269	0.09461009232
6270	0.09461004425
6271	0.0946100636
6272	0.09460953681
6273	0.09460954186
6274	0.09461023325
6275	0.09460924551
6276	0.09460338699
6277	0.09460325767
6278	0.09460326942
6279	0.09459932539
6280	0.09459686139
6281	0.09459894937
6282	0.09460333833
6283	0.0946052603
6284	0.09460442251
6285	0.09459713786
6286	0.09459140752
6287	0.09459024402
6288	0.09458857156
6289	0.09459267466
6290	0.09459596241
6291	0.09459596801
6292	0.09459578041
6293	0.09459445898
6294	0.09459423046
6295	0.09459072814
6296	0.09458989049
6297	0.09458744982
6298	0.09458720428
6299	0.09458690295
6300	0.0945849957
6301	0.09458429113
6302	0.09458406349
6303	0.09458311849
6304	0.09458220558
6305	0.09458137834
6306	0.09458162424
6307	0.094581356
6308	0.09458091961
6309	0.0945789948
6310	0.094579373
6311	0.09457938472
6312	0.09457911212
6313	0.0945753663
6314	0.094580498
6315	0.09457751891
6316	0.09457740005
6317	0.09457684759
6318	0.09457718065
6319	0.09457926114
6320	0.09458007611
6321	0.09458010927
6322	0.09457866525
6323	0.09457845631
6324	0.0945792205
6325	0.09457681543
6326	0.09457432719
6327	0.09457854024
6328	0.09457829815
6329	0.09457755987
6330	0.09457730546
6331	0.09458545816
6332	0.09457971451
6333	0.09457668147
6334	0.09457984904
6335	0.09457492084
6336	0.09457507699
6337	0.09457063027
6338	0.0945743695
6339	0.09457382952
6340	0.09457354854
6341	0.09457353831
6342	0.09457656505
6343	0.09457575035
6344	0.09457813106
6345	0.09457780031
6346	0.09457899474
6347	0.09457899679
6348	0.09457704366
6349	0.09457508633
6350	0.09457368928
6351	0.09457092568
6352	0.09457044759
6353	0.09456919373
6354	0.09456604168
6355	0.09456081007
6356	0.09456014191
6357	0.09455832397
6358	0.09455835156
6359	0.09455593044
6360	0.09455462628
6361	0.09455517798
6362	0.09455530762
6363	0.09455589031
6364	0.09455372591
6365	0.09455313109
6366	0.09455249451
6367	0.0945518861
6368	0.09455043351
6369	0.09455147427
6370	0.09454836062
6371	0.09455051499
6372	0.09455191241
6373	0.0945514607
6374	0.09455147321
6375	0.09454879504
6376	0.09454477015
6377	0.09453976191
6378	0.09453314303
6379	0.09453345614
6380	0.09454223642
6381	0.09454224141
6382	0.09454150672
6383	0.09453380257
6384	0.09453545613
6385	0.09453559209
6386	0.09453517921
6387	0.09453405308
6388	0.09453058793
6389	0.0945306032
6390	0.09453329146
6391	0.09453223572
6392	0.09453217181
6393	0.09453156317
6394	0.09453157032
6395	0.09453169606
6396	0.09453192339
6397	0.09453158278
6398	0.09453160195
6399	0.09453196455
6400	0.09453284774
6401	0.09453188926
6402	0.09453366376
6403	0.09453306564
6404	0.09453150892
6405	0.09453128787
6406	0.09453191218
6407	0.09452982332
6408	0.09452592618
6409	0.09452568148
6410	0.09452508159
6411	0.0945259854
6412	0.09452402848
6413	0.09452165401
6414	0.09452165394
6415	0.09452150529
6416	0.09452847804
6417	0.09452774664
6418	0.09452492638
6419	0.09452329207
6420	0.09452384494
6421	0.09452707745
6422	0.09452392221
6423	0.09452493353
6424	0.09452189304
6425	0.09452323311
6426	0.09452041601
6427	0.09451268682
6428	0.09451256229
6429	0.09451636172
6430	0.09451311829
6431	0.09450867691
6432	0.09450832383
6433	0.09450832298
6434	0.09450783363
6435	0.09450739846
6436	0.09450583758
6437	0.09449969259
6438	0.09450106032
6439	0.09450106719
6440	0.09450238225
6441	0.09449889198
6442	0.09449505393
6443	0.09449328068
6444	0.09448925123
6445	0.09449064333
6446	0.09448919068
6447	0.09449035056
6448	0.09449046328
6449	0.09449143719
6450	0.09449195788
6451	0.09449126263
6452	0.09448988477
6453	0.0944837394
6454	0.09448489515
6455	0.09448388627
6456	0.09448868522
6457	0.09448635467
6458	0.09448520224
6459	0.09448486598
6460	0.09448367608
6461	0.09448595989
6462	0.09448721512
6463	0.09448726373
6464	0.09448681754
6465	0.09448682667
6466	0.09448486789
6467	0.09448725951
6468	0.09447953781
6469	0.09447953853
6470	0.09448027759
6471	0.0944800884
6472	0.094480355
6473	0.09447575214
6474	0.09447462526
6475	0.09447347285
6476	0.0944732606
6477	0.09447332871
6478	0.0944806406
6479	0.0944771647
6480	0.09447425917
6481	0.0944757488
6482	0.09447277449
6483	0.09447101192
6484	0.09447156584
6485	0.09447110369
6486	0.09447114884
6487	0.09447307956
6488	0.09447307985
6489	0.09447170151
6490	0.09447054806
6491	0.09446964319
6492	0.09447239642
6493	0.09447229911
6494	0.09447183832
6495	0.09447109535
6496	0.09447041921
6497	0.09447020686
6498	0.09447045537
6499	0.0944682862
6500	0.09447275327
6501	0.09447044886
6502	0.09447126303
6503	0.09447089517
6504	0.09447063376
6505	0.09447081844
6506	0.09446923795
6507	0.09446812573
6508	0.09446847069
6509	0.09446786899
6510	0.09446790448
6511	0.09446678916
6512	0.09445716834
6513	0.09445484634
6514	0.09446201167
6515	0.09446200397
6516	0.09446156287
6517	0.09446475015
6518	0.09446109923
6519	0.09446258417
6520	0.0944620933
6521	0.09446002601
6522	0.09446151527
6523	0.09445952297
6524	0.09446412327
6525	0.09445949434
6526	0.09445969265
6527	0.09446223677
6528	0.0944658956
6529	0.09446576021
6530	0.09446734936
6531	0.09446614618
6532	0.09446162919
6533	0.09446119688
6534	0.09446004583
6535	0.09446063908
6536	0.09445997982
6537	0.0944602815
6538	0.09445760634
6539	0.09445761475
6540	0.09445734955
6541	0.09445703015
6542	0.09445709585
6543	0.09445672038
6544	0.09445427171
6545	0.09445819865
6546	0.0944563507
6547	0.09445685761
6548	0.09445421164
6549	0.09445400421
6550	0.09445435607
6551	0.09445769137
6552	0.09446121675
6553	0.09446156778
6554	0.09445627569
6555	0.09445518492
6556	0.09445285752
6557	0.09445303636
6558	0.09445199997
6559	0.09445334083
6560	0.09445321965
6561	0.09445356135
6562	0.09445043054
6563	0.09445143979
6564	0.09445083169
6565	0.09445150763
6566	0.09445038944
6567	0.0944511464
6568	0.09445119111
6569	0.09445181892
6570	0.09445651825
6571	0.09445795491
6572	0.0944591044
6573	0.09445500037
6574	0.09445419661
6575	0.09444988819
6576	0.09444977709
6577	0.09444619622
6578	0.09444440262
6579	0.09444856856
6580	0.09444271327
6581	0.09444270923
6582	0.09444186383
6583	0.09444107061
6584	0.09444111246
6585	0.09444055581
6586	0.09443930958
6587	0.09443861525
6588	0.09443924734
6589	0.09444067881
6590	0.09444251488
6591	0.09444358105
6592	0.09444488793
6593	0.09444421815
6594	0.09444031231
6595	0.0944371411
6596	0.09443435067
6597	0.09443657564
6598	0.09443659278
6599	0.09443767493
6600	0.094435952
6601	0.09443595875
6602	0.09443660042
6603	0.09443020043
6604	0.09443814757
6605	0.09443542319
6606	0.09443826369
6607	0.09443763113
6608	0.09443862528
6609	0.09443924552
6610	0.09443902025
6611	0.09443814356
6612	0.09444066289
6613	0.09444124255
6614	0.09444098486
6615	0.09444215554
6616	0.09444214356
6617	0.09444176163
6618	0.09443834379
6619	0.09444094633
6620	0.0944440611
6621	0.09444182968
6622	0.0944405246
6623	0.09444107838
6624	0.09444041533
6625	0.09444053349
6626	0.09443901426
6627	0.09443901113
6628	0.09443714088
6629	0.09443675309
6630	0.09443412149
6631	0.09443091802
6632	0.09442889528
6633	0.09443078907
6634	0.09442834008
6635	0.09442847911
6636	0.09442736731
6637	0.09442645701
6638	0.09442411314
6639	0.09442758834
6640	0.09442745385
6641	0.09442766426
6642	0.09442371465
6643	0.0944175183
6644	0.09442002593
6645	0.09442037064
6646	0.09441506391
6647	0.09441564658
6648	0.09441517223
6649	0.09441629038
6650	0.09441641761
6651	0.09441105452
6652	0.09441000253
6653	0.09440983399
6654	0.09441038525
6655	0.09440972988
6656	0.09440886882
6657	0.09440889154
6658	0.09440889168
6659	0.09440506892
6660	0.09440099914
6661	0.09439513894
6662	0.09439567109
6663	0.09439399176
6664	0.09439303566
6665	0.09439555194
6666	0.09439506848
6667	0.09439306862
6668	0.09439717385
6669	0.09439742746
6670	0.09439860331
6671	0.09439878475
6672	0.09440046554
6673	0.0943996186
6674	0.09439879278
6675	0.09439792702
6676	0.09439901842
6677	0.09439876573
6678	0.09439942413
6679	0.09440001096
6680	0.09440002949
6681	0.09440107427
6682	0.09440092747
6683	0.09440089366
6684	0.09439826772
6685	0.09439920565
6686	0.09439895789
6687	0.09439886771
6688	0.09439888217
6689	0.09439961455
6690	0.09440064502
6691	0.09440067684
6692	0.09440534868
6693	0.09440508802
6694	0.09440732173
6695	0.09440681587
6696	0.09440890074
6697	0.09440716781
6698	0.09440825069
6699	0.09440881914
6700	0.09440744941
6701	0.09440535832
6702	0.09440512571
6703	0.09440403174
6704	0.09440386556
6705	0.09440493063
6706	0.09440540895
6707	0.09440613904
6708	0.09440462323
6709	0.09440632148
6710	0.09440567141
6711	0.09440555741
6712	0.09440582106
6713	0.09440606331
6714	0.09440575412
6715	0.09440528084
6716	0.09440562331
6717	0.09440561981
6718	0.09440524251
6719	0.09440610798
6720	0.09440783914
6721	0.09440763077
6722	0.09440595643
6723	0.09440437019
6724	0.09440209632
6725	0.09440177139
6726	0.09440076901
6727	0.09439782776
6728	0.09440393734
6729	0.09440381091
6730	0.09440288322
6731	0.09440477071
6732	0.09440654263
6733	0.09440990141
6734	0.09441216489
6735	0.09441249014
6736	0.09441047038
6737	0.09440978771
6738	0.09440889484
6739	0.09440921239
6740	0.09440754985
6741	0.0944073678
6742	0.09440697509
6743	0.09440817458
6744	0.09440998871
6745	0.0944093923
6746	0.09441447863
6747	0.09441522178
6748	0.09441592777
6749	0.09441696231
6750	0.09441703698
6751	0.0944176418
6752	0.09441774014
6753	0.09441650841
6754	0.09441696835
6755	0.09441723996
6756	0.09441592644
6757	0.09441520071
6758	0.09441503574
6759	0.09441596784
6760	0.09441665395
6761	0.0944165702
6762	0.09441855856
6763	0.09441830749
6764	0.09441944713
6765	0.09441935508
6766	0.09442129413
6767	0.09442421373
6768	0.09442582069
6769	0.09442582152
6770	0.09442738868
6771	0.09443126013
6772	0.09443129485
6773	0.09442982373
6774	0.09442834795
6775	0.09442868824
6776	0.09443048421
6777	0.09443134268
6778	0.09443100435
6779	0.09443100714
6780	0.09443210484
6781	0.09443256443
6782	0.09443280471
6783	0.09443289858
6784	0.09443225845
6785	0.09443004893
6786	0.09442954227
6787	0.09442864036
6788	0.0944266628
6789	0.09442686544
6790	0.09442753058
6791	0.09442743913
6792	0.09442661968
6793	0.09443167451
6794	0.09442800228
6795	0.09442893666
6796	0.09442906161
6797	0.09442743472
6798	0.09443295212
6799	0.09443084185
6800	0.09442998643
6801	0.09442990321
6802	0.09442517097
6803	0.09442505073
6804	0.09442124813
6805	0.09442104587
6806	0.09442207567
6807	0.09442157346
6808	0.09442046983
6809	0.09441994026
6810	0.09442168938
6811	0.09442168013
6812	0.09441667467
6813	0.09441609808
6814	0.09441618498
6815	0.09442048913
6816	0.09442020357
6817	0.09441793322
6818	0.09441583315
6819	0.09441442094
6820	0.09441729909
6821	0.09441999754
6822	0.09441994666
6823	0.09441860256
6824	0.09442347013
6825	0.09442431156
6826	0.09442475861
6827	0.09442162113
6828	0.09441920422
6829	0.09442112229
6830	0.09442141686
6831	0.09441686147
6832	0.09441758987
6833	0.09441583226
6834	0.094415718
6835	0.09441404353
6836	0.0944148667
6837	0.09441466184
6838	0.0944127146
6839	0.09441593654
6840	0.09441668143
6841	0.09441684118
6842	0.09441686584
6843	0.09441812157
6844	0.09441709787
6845	0.09441777994
6846	0.09441776513
6847	0.09441930794
6848	0.0944204089
6849	0.09442156157
6850	0.0944215669
6851	0.09442143079
6852	0.0944209972
6853	0.09442051838
6854	0.09442036256
6855	0.09442054219
6856	0.09442159747
6857	0.09442153638
6858	0.09442086858
6859	0.09442036385
6860	0.09442074596
6861	0.09441831954
6862	0.09441920445
6863	0.09441615005
6864	0.09441719918
6865	0.0944167895
6866	0.09441941594
6867	0.09441943158
6868	0.09441791534
6869	0.09442023495
6870	0.09441735595
6871	0.09441499901
6872	0.09441546798
6873	0.09441590279
6874	0.09441606208
6875	0.09441489233
6876	0.09440947934
6877	0.09440925915
6878	0.09440935256
6879	0.09440905238
6880	0.09440898727
6881	0.09440900387
6882	0.09441011993
6883	0.09441118264
6884	0.09441101961
6885	0.0944113361
6886	0.0944133583
6887	0.09441054639
6888	0.09440969266
6889	0.09440746659
6890	0.09440809202
6891	0.09440797077
6892	0.09441252933
6893	0.09441345833
6894	0.09441298242
6895	0.09441344006
6896	0.09441217134
6897	0.09441169284
6898	0.09441263654
6899	0.09441508631
6900	0.09441499215
6901	0.09441566328
6902	0.09441805455
6903	0.09441971392
6904	0.09441934598
6905	0.09442143524
6906	0.09442362768
6907	0.09442253841
6908	0.09442312847
6909	0.09442417999
6910	0.09442581864
6911	0.09443118245
6912	0.09442990346
6913	0.09442990731
6914	0.09443109794
6915	0.09442880606
6916	0.09442889163
6917	0.09442951016
6918	0.094430632
6919	0.09442998348
6920	0.09442845066
6921	0.09442645368
6922	0.09442628292
6923	0.09442835383
6924	0.0944245569
6925	0.09442541902
6926	0.09442610909
6927	0.09443044896
6928	0.09443042065
6929	0.09442728622
6930	0.09442287533
6931	0.09442703867
6932	0.09442539717
6933	0.09442454707
6934	0.09442482655
