iter	RMSE
5720	0.09581455277
5721	0.09581503507
5722	0.0958037175
5723	0.0958028393
5724	0.09580306465
5725	0.09580435438
5726	0.09580512222
5727	0.0958050349
5728	0.0958020937
5729	0.09579839789
5730	0.09579847227
5731	0.09579742434
5732	0.09579790396
5733	0.0957983836
5734	0.0957988633
5735	0.0957993795
5736	0.09579979544
5737	0.09580002759
5738	0.0957955316
5739	0.09580169359
5740	0.09580420115
5741	0.09580400317
5742	0.09580451167
5743	0.09580564855
5744	0.09580703751
5745	0.09580461704
5746	0.09580512723
5747	0.09580479779
5748	0.09580527236
5749	0.09580568983
5750	0.09580753633
5751	0.09580750745
5752	0.09580777879
5753	0.09580825128
5754	0.09580953027
5755	0.09581072453
5756	0.09581056872
5757	0.09581104037
5758	0.09581145528
5759	0.09581040351
5760	0.09581087159
5761	0.09581137573
5762	0.09580894865
5763	0.09580941987
5764	0.09581111983
5765	0.09581159094
5766	0.09581206212
5767	0.09581253332
5768	0.09581379696
5769	0.09582205819
5770	0.09582253337
5771	0.09581767089
5772	0.09581758573
5773	0.09581755453
5774	0.09581777337
5775	0.09581825311
5776	0.09581400572
5777	0.09581376101
5778	0.09581418799
5779	0.0958144417
5780	0.09581316867
5781	0.09581081803
5782	0.09581068972
5783	0.09581174033
5784	0.09581142238
5785	0.09581190318
5786	0.09581238367
5787	0.09581195625
5788	0.09580809923
5789	0.09580858125
5790	0.09580843116
5791	0.09580924354
5792	0.09580900489
5793	0.09580948305
5794	0.09580832556
5795	0.09580880485
5796	0.09580900726
5797	0.09580948722
5798	0.09581685532
5799	0.09581733485
5800	0.09581645493
5801	0.09581422526
5802	0.09581358609
