iter	RMSE
5703	0.01614598035
5704	0.01613996456
5705	0.01613332041
5706	0.0161316269
5707	0.01612512649
5708	0.01612365823
5709	0.01612120233
5710	0.01611909709
5711	0.01611399111
5712	0.01611106029
5713	0.01610820623
5714	0.01610599982
5715	0.01610580344
5716	0.01610160376
5717	0.01609762855
5718	0.01609105263
5719	0.01608724134
5720	0.01608402866
5721	0.0160823815
5722	0.01608209004
5723	0.01608179035
5724	0.01608094605
5725	0.01608058349
5726	0.01607757159
5727	0.01607560878
5728	0.01607472745
5729	0.01607287648
5730	0.01607042467
5731	0.01606624427
5732	0.01606105857
5733	0.01605540362
5734	0.01605007245
5735	0.01604215959
5736	0.01603710143
5737	0.01603265427
5738	0.01602859973
5739	0.01602225543
5740	0.01601860066
5741	0.01601847998
5742	0.01601316603
5743	0.01601167346
5744	0.0160114765
5745	0.01601136033
5746	0.01600479417
5747	0.0160005326
5748	0.01599898139
5749	0.01599479298
5750	0.01599100373
5751	0.01598737167
5752	0.01598344127
5753	0.01597884854
5754	0.01597322398
5755	0.0159708494
5756	0.01596899916
5757	0.01596439307
5758	0.01596419956
5759	0.01595591226
5760	0.0159514571
5761	0.01595119446
5762	0.01595066875
5763	0.01594472494
5764	0.01594037399
5765	0.01593643722
5766	0.01593593243
5767	0.01593563934
5768	0.01593042178
5769	0.01592851924
5770	0.01592618928
5771	0.01591961904
5772	0.01591542306
5773	0.01591122552
5774	0.0159085575
5775	0.01590085076
5776	0.01589746761
5777	0.01589323855
5778	0.01589016596
5779	0.01588486073
5780	0.01588411647
5781	0.01588026128
5782	0.01587857594
5783	0.01587589723
5784	0.01587514713
5785	0.01587130762
5786	0.01586440373
5787	0.01585777068
5788	0.01585327593
5789	0.01585056626
5790	0.01584415236
5791	0.01584313847
5792	0.01584077269
5793	0.0158362046
5794	0.01583104203
5795	0.01582773246
5796	0.01582331516
5797	0.0158194069
5798	0.01581144548
5799	0.01580608371
5800	0.01580280214
5801	0.01579734387
5802	0.01579449431
5803	0.01578622703
5804	0.01578199576
5805	0.01577631599
5806	0.01577312773
5807	0.01576826074
5808	0.0157652661
5809	0.01576129659
5810	0.01575544157
5811	0.01575354677
5812	0.01574984367
5813	0.01574331851
5814	0.01573939528
5815	0.0157352175
5816	0.01573118069
5817	0.01572814565
5818	0.0157195647
5819	0.01571342333
5820	0.01570952148
5821	0.01570536772
5822	0.01570256654
5823	0.01570168186
5824	0.01569569387
5825	0.01568833205
5826	0.01568301755
5827	0.01567938814
5828	0.015676426
5829	0.01567478654
5830	0.01566680386
5831	0.01566402562
5832	0.01565789794
5833	0.01565377491
5834	0.01565074106
5835	0.01564792754
5836	0.01564411892
5837	0.01564256045
5838	0.01564018318
5839	0.01563812969
5840	0.01563005294
5841	0.01562563421
5842	0.01561786676
5843	0.01561658785
5844	0.01561295148
5845	0.01560943542
5846	0.01560816057
5847	0.0156078865
5848	0.01560317116
5849	0.01559999615
5850	0.01559535083
5851	0.01559247092
5852	0.01558659254
5853	0.01558282484
5854	0.01558008973
5855	0.01557504702
5856	0.0155682779
5857	0.01556363466
5858	0.01555893269
5859	0.0155548685
5860	0.01554991057
5861	0.01554674001
5862	0.01554552024
5863	0.01554189224
5864	0.01554179324
5865	0.0155353672
5866	0.01553468141
5867	0.01552827759
5868	0.01552548496
5869	0.01552453709
5870	0.01552199991
5871	0.01551872696
5872	0.01551557601
5873	0.01550975513
5874	0.01550301196
5875	0.01549701023
5876	0.01549152754
5877	0.01548863359
5878	0.01548105453
5879	0.01548095267
5880	0.01547668006
5881	0.01547089973
5882	0.01546741601
5883	0.01546225847
5884	0.01545804806
5885	0.01545327837
5886	0.01544821155
5887	0.01544593297
5888	0.01544579016
5889	0.01544390743
5890	0.01544380803
5891	0.01543917517
5892	0.0154348496
5893	0.01543149705
5894	0.01542680515
5895	0.0154247516
5896	0.01541719933
5897	0.01541268795
5898	0.01540667331
5899	0.0154037124
5900	0.01539880318
5901	0.01539503859
5902	0.01539053862
5903	0.01538821382
5904	0.0153862746
5905	0.01538548653
5906	0.01538515216
5907	0.01538390077
5908	0.01538235683
5909	0.01538059762
5910	0.0153796159
5911	0.01537471836
5912	0.01537428302
5913	0.01537364966
5914	0.01537355987
5915	0.01537249462
5916	0.01537205983
5917	0.01536534601
5918	0.01536238604
5919	0.01535721844
5920	0.01535118787
5921	0.01534810833
5922	0.01534574356
5923	0.01534565062
5924	0.01533869735
5925	0.01533381297
5926	0.01532817125
5927	0.01532332938
5928	0.01532100767
5929	0.01531809257
5930	0.01531301317
5931	0.01530774513
5932	0.01530312369
5933	0.01530135826
5934	0.01529524569
5935	0.01529082254
5936	0.01528764528
5937	0.01528709946
5938	0.01528327904
5939	0.01527867079
5940	0.01527657686
5941	0.01527190012
5942	0.01526806383
5943	0.01526612269
5944	0.0152640639
5945	0.01525636074
5946	0.01525503203
5947	0.01524899073
5948	0.0152472966
5949	0.01524243962
5950	0.01524216873
5951	0.01524131668
5952	0.01523894268
5953	0.01523883752
5954	0.01523212756
5955	0.01522750976
5956	0.01522687695
5957	0.01522675618
5958	0.01522262106
5959	0.01521582585
5960	0.0152140646
5961	0.01521249057
5962	0.01520925524
5963	0.0152085444
5964	0.01520522626
5965	0.01520066791
5966	0.0151966435
5967	0.01519168533
5968	0.01518723188
5969	0.01518665368
5970	0.01518216957
5971	0.01517566073
5972	0.01517054074
5973	0.01516688478
5974	0.01516173337
5975	0.01515735976
5976	0.01515725119
5977	0.01515294854
5978	0.0151483048
5979	0.01514345816
5980	0.01513732164
5981	0.01513481493
5982	0.01513087731
5983	0.01512695571
5984	0.0151225296
5985	0.01511613582
5986	0.0151118406
5987	0.01510977159
5988	0.01510599859
5989	0.01509863032
5990	0.01509207863
5991	0.01508806373
5992	0.01508058061
5993	0.01507504375
5994	0.0150722399
5995	0.01506897519
5996	0.01506549731
5997	0.01506143043
5998	0.01505764511
5999	0.01505729549
6000	0.01505285929
6001	0.01504955559
6002	0.01504514395
6003	0.01504081286
6004	0.01503615328
6005	0.01503126176
6006	0.01502725318
6007	0.0150222558
6008	0.01501980044
6009	0.01501591376
6010	0.01500634139
6011	0.01500334205
6012	0.01499767622
6013	0.01499400026
6014	0.01499181652
6015	0.01498817226
6016	0.01498258408
6017	0.01497938517
6018	0.014975925
6019	0.014973272
6020	0.01497312216
6021	0.0149672659
6022	0.01496148571
6023	0.01495448968
6024	0.01495103398
6025	0.01494520628
6026	0.01494508562
6027	0.01493792328
6028	0.01493254258
6029	0.01492889807
6030	0.01492381278
6031	0.01492372188
6032	0.01492362225
6033	0.01492078106
6034	0.01491635008
6035	0.01491572839
6036	0.01491212337
6037	0.01491146659
6038	0.0149077155
6039	0.01490702384
6040	0.0149051334
6041	0.0149025553
6042	0.0149003025
6043	0.01489814247
6044	0.01489237194
6045	0.01488972115
6046	0.01488958103
6047	0.01488694029
6048	0.01488416528
6049	0.01487684199
6050	0.01487400855
6051	0.01487154258
6052	0.01486577048
6053	0.0148656485
6054	0.01486170187
6055	0.01485495083
6056	0.01485033998
6057	0.01484681895
6058	0.01484417247
6059	0.01483775028
6060	0.01483376811
6061	0.01483188243
6062	0.01482715491
6063	0.01482328643
6064	0.01481779895
6065	0.01481202517
6066	0.01480614494
6067	0.01480577969
6068	0.01479864644
6069	0.01479558689
6070	0.01479276505
6071	0.01479135672
6072	0.01478733545
6073	0.014783074
6074	0.01478041496
6075	0.014777265
6076	0.01477397982
6077	0.01477042306
6078	0.01476704333
6079	0.01476468778
6080	0.01476173975
6081	0.01475876209
6082	0.0147570933
6083	0.01475200379
6084	0.01475191347
6085	0.01474917784
6086	0.01474530565
6087	0.01474280628
6088	0.01473629288
6089	0.0147359931
6090	0.01473587029
6091	0.01473269711
6092	0.01472973831
6093	0.0147273574
6094	0.01472429208
6095	0.01472341575
6096	0.01471918145
6097	0.0147175388
6098	0.01471467699
6099	0.01471393325
6100	0.01470993236
6101	0.01470478143
6102	0.01470087437
6103	0.01469604808
6104	0.01469229551
6105	0.01468661118
6106	0.01468459858
6107	0.01468188561
6108	0.01467495211
6109	0.01467032451
6110	0.01467021827
6111	0.01466721937
6112	0.01466512571
6113	0.01465935802
6114	0.01465472611
6115	0.0146527374
6116	0.01464882902
6117	0.01464290295
6118	0.01463875569
6119	0.01463828587
6120	0.01463543085
6121	0.01462994445
6122	0.01462985159
6123	0.01462751235
6124	0.0146253121
6125	0.01462254134
6126	0.01461940641
6127	0.01461545838
6128	0.01461390884
6129	0.01461279319
6130	0.01461270243
6131	0.01460851219
6132	0.01460802369
6133	0.01460214874
6134	0.01459817185
6135	0.01459324899
6136	0.01459050952
6137	0.01458652047
6138	0.01458235391
6139	0.0145815055
6140	0.01457431151
6141	0.01457167487
6142	0.01456652316
6143	0.01456197513
6144	0.0145579626
6145	0.01455676884
6146	0.01455417171
6147	0.01455122942
6148	0.01454293083
6149	0.01454259239
6150	0.01453686959
6151	0.01453404269
6152	0.01453244241
6153	0.01452783716
6154	0.0145260615
6155	0.01452341133
6156	0.01451806295
6157	0.01451579608
6158	0.01451264632
6159	0.01450890609
6160	0.01450644893
6161	0.01450256262
6162	0.01450093105
6163	0.01449547786
6164	0.01449271125
6165	0.01448569404
6166	0.01448140026
6167	0.01447874927
6168	0.01447477107
6169	0.01447004398
6170	0.01446880359
6171	0.01446748118
6172	0.01446291482
6173	0.01446060711
6174	0.01445381996
6175	0.01445189591
6176	0.01444954335
6177	0.01444821853
6178	0.01444810828
6179	0.01444653799
6180	0.01444512741
6181	0.0144400974
6182	0.01443764204
6183	0.01443445664
6184	0.01443035639
6185	0.01442862711
6186	0.01442817817
6187	0.01442634496
6188	0.01442367892
6189	0.01441884644
6190	0.0144177945
6191	0.0144142077
6192	0.01440908305
6193	0.01440482458
6194	0.01440219621
6195	0.01439670849
6196	0.01439441059
6197	0.01439222323
6198	0.01439160952
6199	0.01438726049
6200	0.01438304767
6201	0.01438258352
6202	0.01437798018
6203	0.0143749701
6204	0.01437389791
6205	0.01437020884
6206	0.0143684945
6207	0.01436383373
6208	0.0143607289
6209	0.01435499106
6210	0.01434952207
6211	0.01434306513
6212	0.01434012762
6213	0.01433645051
6214	0.01433354752
6215	0.01432874908
6216	0.01432677199
6217	0.01432208664
6218	0.01431902772
6219	0.01431818886
6220	0.01431366227
6221	0.01431336123
6222	0.01430641395
6223	0.01430004774
6224	0.01429592321
6225	0.01429533026
6226	0.01428998334
6227	0.01428577819
6228	0.01428567388
6229	0.0142826829
6230	0.01427943945
6231	0.01427577429
6232	0.01426896087
6233	0.01426428584
6234	0.01425580268
6235	0.01425471668
6236	0.01424958183
6237	0.01424726677
6238	0.01424103129
6239	0.01423589506
6240	0.01423403309
6241	0.01422836794
6242	0.01422209211
6243	0.01421749294
6244	0.01421068346
6245	0.01420863355
6246	0.01420615227
6247	0.01420248709
6248	0.014201476
6249	0.01419966657
6250	0.01419611606
6251	0.01419222195
6252	0.01418765612
6253	0.01418450847
6254	0.0141804369
6255	0.01417792096
6256	0.01417621116
6257	0.0141723656
6258	0.01416929498
6259	0.01416920224
6260	0.01416841689
6261	0.01416831135
6262	0.01416227742
6263	0.01416119669
6264	0.01415608397
6265	0.01415163176
6266	0.01414734861
6267	0.01414378836
6268	0.01413919477
6269	0.014134765
6270	0.01413185786
6271	0.01412761138
6272	0.01412365101
6273	0.01412190274
6274	0.01411664635
6275	0.01411448215
6276	0.01411091885
6277	0.01410735278
6278	0.01410448529
6279	0.01410041431
6280	0.01409492941
6281	0.01409083747
6282	0.01409033216
6283	0.01408765026
6284	0.01408126527
6285	0.01407879782
6286	0.01407502676
6287	0.01407245004
6288	0.01407131797
6289	0.01406952539
6290	0.01406477811
6291	0.01406195318
6292	0.01406045917
6293	0.0140583039
6294	0.01405523284
6295	0.01405511488
6296	0.01405168771
6297	0.01404501659
6298	0.01404228611
6299	0.01403676986
6300	0.01403341934
6301	0.01403206758
6302	0.01402712059
6303	0.01402702467
6304	0.01402231772
6305	0.01402053024
6306	0.01401874131
6307	0.01401086114
6308	0.01400801435
6309	0.01400214652
6310	0.01399932766
6311	0.01399642587
6312	0.01398986921
6313	0.01398457636
6314	0.01397952797
6315	0.01397631767
6316	0.01397051489
6317	0.01396526223
6318	0.01395996687
6319	0.01395763473
6320	0.01395566185
6321	0.01395212242
6322	0.01394725098
6323	0.01394108379
6324	0.0139369799
6325	0.0139348912
6326	0.01393352963
6327	0.01393008965
6328	0.01392340428
6329	0.01392328138
6330	0.01392075335
6331	0.01391848853
6332	0.01391613256
6333	0.0139151477
6334	0.01391505824
6335	0.01391248551
6336	0.01390959739
6337	0.01390608779
6338	0.01390232778
6339	0.0138976767
6340	0.01389574063
6341	0.01389192577
6342	0.01388853214
6343	0.01388314106
6344	0.01388094558
6345	0.01387799203
6346	0.01387749323
6347	0.0138770627
6348	0.01387326271
6349	0.01387115848
6350	0.01386681341
6351	0.0138651809
6352	0.01386358436
6353	0.01386118069
6354	0.01385762165
6355	0.01385515758
6356	0.01385415266
6357	0.0138506123
6358	0.01384797722
6359	0.01384277861
6360	0.01384217889
6361	0.01384060185
6362	0.01383296403
6363	0.01382965957
6364	0.01382584506
6365	0.01382048465
6366	0.01381520106
6367	0.01381108161
6368	0.01380928583
6369	0.01380293985
6370	0.01379991925
6371	0.01379958678
6372	0.01379913008
6373	0.01379536594
6374	0.01379498231
6375	0.01379420136
6376	0.01379390871
6377	0.01378918582
6378	0.013789098
6379	0.01378493614
6380	0.0137800753
6381	0.01377826493
6382	0.01377567432
6383	0.01377397114
6384	0.01377276549
6385	0.01376947381
6386	0.01376425166
6387	0.01376146746
6388	0.01375665625
6389	0.01375391127
6390	0.01375125244
6391	0.01374748994
6392	0.01374453114
6393	0.01374133523
6394	0.01373917246
6395	0.01373615735
6396	0.01373437465
6397	0.01373024559
6398	0.01372638528
6399	0.01372326713
6400	0.01372162056
6401	0.01371782802
6402	0.01371383398
6403	0.01371115168
6404	0.01370761223
6405	0.01370557504
6406	0.01370120687
6407	0.01369555645
6408	0.01368856598
6409	0.01368555641
6410	0.01368265427
6411	0.01368234284
6412	0.01367705612
6413	0.01367445503
6414	0.0136729103
6415	0.01366866045
6416	0.01366838982
6417	0.01366589294
6418	0.01366485767
6419	0.01366155977
6420	0.01366036555
6421	0.01365952245
6422	0.01365602671
6423	0.01365289991
6424	0.01365140941
6425	0.01364882126
6426	0.01364457156
6427	0.0136421233
6428	0.01364093153
6429	0.01363319726
6430	0.01363123057
6431	0.01362979409
6432	0.0136251408
6433	0.01362141707
6434	0.01362005608
6435	0.01361570658
6436	0.01361292223
6437	0.01360853744
6438	0.01360438253
6439	0.01360431
6440	0.0136009516
6441	0.01359621927
6442	0.0135949372
6443	0.01359017053
6444	0.01358466269
6445	0.01358114994
6446	0.013579137
6447	0.01357793367
6448	0.01357485579
6449	0.01357039532
6450	0.01356819242
6451	0.01356810786
6452	0.01356693696
6453	0.01356421095
6454	0.01356070255
6455	0.01356007498
6456	0.01355774275
6457	0.01355625214
6458	0.01355324773
6459	0.01354822896
6460	0.01354513666
6461	0.01354084279
6462	0.01353834934
6463	0.01353566438
6464	0.01353046673
6465	0.01352917953
6466	0.01352805082
6467	0.01352373576
6468	0.01352119888
6469	0.01351772313
6470	0.01351563142
6471	0.01351323479
6472	0.01350847678
6473	0.01349986516
6474	0.01349625638
6475	0.01349378937
6476	0.01349324801
6477	0.01349266109
6478	0.01348755511
6479	0.0134840098
6480	0.01348393282
6481	0.01348039665
6482	0.01347558457
6483	0.01347422289
6484	0.01347024759
6485	0.01346738656
6486	0.01346534991
6487	0.01346124287
6488	0.01346005083
6489	0.01345917357
6490	0.0134590758
6491	0.01345816866
6492	0.01345478842
6493	0.01344858496
6494	0.01344561112
6495	0.01344369354
6496	0.0134412651
6497	0.01343846506
6498	0.01343699984
6499	0.0134335866
6500	0.01342638821
6501	0.01342339714
6502	0.01342239152
6503	0.01341981286
6504	0.0134176354
6505	0.01341153161
6506	0.01340621839
6507	0.01340429962
6508	0.01339959436
6509	0.01339843191
6510	0.01339422072
6511	0.01339066513
6512	0.01338734916
6513	0.01338184367
6514	0.01337986679
6515	0.01337694051
6516	0.01337536452
6517	0.01337433533
6518	0.01337004247
6519	0.01336724463
6520	0.01336662547
6521	0.01336431669
6522	0.01336181538
6523	0.01335948174
6524	0.01335867517
6525	0.01335636329
6526	0.01335629836
6527	0.0133529548
6528	0.01335022553
6529	0.01334921308
6530	0.01334739465
6531	0.01334508998
6532	0.01334429175
6533	0.01334377659
6534	0.01334155489
6535	0.0133386634
6536	0.01333856502
6537	0.01333459477
6538	0.01333022977
6539	0.01332798196
6540	0.01332256778
6541	0.01331959054
6542	0.01331950615
6543	0.01331940627
6544	0.01331638232
6545	0.01331628825
6546	0.01331385552
6547	0.01331375951
6548	0.013312349
6549	0.01330923345
6550	0.01330576946
6551	0.01330306348
6552	0.01330156619
6553	0.01329678106
6554	0.01329615152
6555	0.01329197626
6556	0.01328837875
6557	0.01328804625
6558	0.01328428649
6559	0.01328039027
6560	0.01327806108
6561	0.01327166903
6562	0.01326804043
6563	0.01326315942
6564	0.01325886872
6565	0.01325547251
6566	0.01325021056
6567	0.01324878182
6568	0.01324660713
6569	0.01324208713
6570	0.01323837554
6571	0.01323409638
6572	0.01323098638
6573	0.0132256823
6574	0.01322321897
6575	0.01322132364
6576	0.01321685234
6577	0.01321182593
6578	0.01320897109
6579	0.0132051464
6580	0.01319937656
6581	0.01319491118
6582	0.01319004403
6583	0.01318636605
6584	0.01317894488
6585	0.0131759283
6586	0.01317376131
6587	0.01317125838
6588	0.01316556408
6589	0.01316417254
6590	0.01316128747
6591	0.01315973432
6592	0.01315638948
6593	0.01315562322
6594	0.01315469904
6595	0.01315019924
6596	0.01314689252
6597	0.01314474412
6598	0.01314071186
6599	0.01314059806
6600	0.01313758545
6601	0.01313436056
6602	0.01313368143
6603	0.01312693802
6604	0.01312290379
6605	0.0131212614
6606	0.01311856085
6607	0.0131184599
6608	0.01311835336
6609	0.01311828363
6610	0.01311610843
6611	0.01311274554
6612	0.01311122888
6613	0.0131101154
6614	0.01310484575
6615	0.01310475568
6616	0.01310169128
6617	0.01309889059
6618	0.0130977877
6619	0.01309369952
6620	0.01309010897
6621	0.01308209739
6622	0.01308061566
6623	0.01307574232
6624	0.01307137025
6625	0.01307015359
6626	0.01306714018
6627	0.01306403898
6628	0.01306351184
6629	0.01305816935
6630	0.01305281627
6631	0.01304898534
6632	0.01304864982
6633	0.01304517881
6634	0.01304393369
6635	0.01304022916
6636	0.0130367723
6637	0.01303320186
6638	0.01303101066
6639	0.01302781322
6640	0.01302667859
6641	0.01302379313
6642	0.01302348742
6643	0.01302031645
6644	0.01301502873
6645	0.01301031228
6646	0.01300882769
6647	0.01300380167
6648	0.01300202808
6649	0.01299790208
6650	0.01299748928
6651	0.01299228216
6652	0.01298865759
6653	0.01298457584
6654	0.01298281159
6655	0.01297911051
6656	0.01297655609
6657	0.01297646646
6658	0.01297554053
6659	0.01297179137
6660	0.01297170796
6661	0.01296841433
6662	0.0129664593
6663	0.01296599817
6664	0.01296237413
6665	0.01296062504
6666	0.0129554243
6667	0.01295234818
6668	0.01294938624
6669	0.0129492841
6670	0.01294755459
6671	0.01294080469
6672	0.01293832205
6673	0.01293213333
6674	0.01292977327
6675	0.01292823045
6676	0.01292741805
6677	0.01292339527
6678	0.01291890966
6679	0.01291745891
6680	0.01291616634
6681	0.01291244665
6682	0.01290878627
6683	0.01290355957
6684	0.0129002381
6685	0.01289539599
6686	0.01289308993
6687	0.01289279869
6688	0.0128874063
6689	0.01288500368
6690	0.01288078371
6691	0.01287695974
6692	0.01287412414
6693	0.01287073017
6694	0.01286714166
6695	0.01286153005
6696	0.01285950152
6697	0.01285707652
6698	0.01285496682
6699	0.01285277088
6700	0.01285249917
6701	0.01285130547
6702	0.01284776715
6703	0.01284423989
6704	0.01283996911
6705	0.01283804628
6706	0.01283571181
6707	0.01283010081
6708	0.012828482
6709	0.01282819861
6710	0.01282430983
6711	0.01282146154
6712	0.01281564308
6713	0.012815559
6714	0.01281095894
6715	0.01280906437
6716	0.01280647577
6717	0.01280635671
6718	0.01280365142
6719	0.01280134483
6720	0.0127944044
6721	0.0127894046
6722	0.01278481445
6723	0.01278168486
6724	0.01277772292
6725	0.012777065
6726	0.01277699936
6727	0.01277608448
6728	0.01277303389
6729	0.01276803472
6730	0.01276277699
6731	0.0127586576
6732	0.01275638689
6733	0.01275202395
6734	0.01274875811
6735	0.01274536521
6736	0.01274111815
6737	0.01273563755
6738	0.01273065668
6739	0.01272618782
6740	0.01272207256
6741	0.01271812556
6742	0.01271373173
6743	0.0127084788
6744	0.01270574477
6745	0.01270355465
6746	0.01270084239
6747	0.01269969958
6748	0.01269426476
6749	0.01269209882
6750	0.01269038534
6751	0.01268774459
6752	0.0126852819
6753	0.01268109722
6754	0.01267926307
6755	0.01267693044
6756	0.01267459572
6757	0.01267116733
6758	0.01266543814
6759	0.01266499201
6760	0.01266258064
6761	0.01266094081
6762	0.01265989791
6763	0.01265741852
6764	0.01265529918
6765	0.01264970391
6766	0.01264358286
6767	0.01264351345
6768	0.01264215675
6769	0.01263959964
6770	0.01263632808
6771	0.01263437068
6772	0.01263040213
6773	0.01262610215
6774	0.0126240374
6775	0.01262044225
6776	0.01261554328
6777	0.01260972301
6778	0.01260847059
6779	0.01260611207
6780	0.012604744
6781	0.01260268936
6782	0.01260239993
6783	0.01260231557
6784	0.01260031517
6785	0.01259584332
6786	0.01259572702
6787	0.01259330827
6788	0.01259114412
6789	0.01259049268
6790	0.01258830221
6791	0.01258681797
6792	0.01258349579
6793	0.01258295719
6794	0.0125787885
6795	0.01257419445
6796	0.01257409579
6797	0.01257110447
6798	0.01256840319
6799	0.01256477117
6800	0.01256150332
6801	0.0125607418
6802	0.01255688506
6803	0.01255133479
6804	0.01254839221
6805	0.01254693252
6806	0.01254052001
6807	0.01253738661
6808	0.01253616013
6809	0.01253444806
6810	0.01253143867
6811	0.01252716107
6812	0.01252705167
6813	0.01252657782
6814	0.01252415773
6815	0.01252290823
6816	0.01252194779
6817	0.01251914421
6818	0.01251540679
6819	0.01251343184
6820	0.01251314904
6821	0.01250852185
6822	0.01250306711
6823	0.01250283196
6824	0.01250115123
6825	0.01249572044
6826	0.01249099654
6827	0.01248970177
6828	0.01248713497
6829	0.01248263782
6830	0.01247850873
6831	0.01247600816
6832	0.01247558142
6833	0.01247149837
6834	0.01246865495
6835	0.01246520963
6836	0.01246300286
6837	0.01246136714
6838	0.01245900119
6839	0.01245626013
6840	0.0124532484
6841	0.01245044223
6842	0.01244770635
6843	0.01244589738
6844	0.0124449629
6845	0.01244223789
6846	0.01244140219
6847	0.01243856658
6848	0.01243827311
6849	0.01243015326
6850	0.0124269326
6851	0.01241983902
6852	0.01241612357
6853	0.01241127701
6854	0.01240860998
6855	0.01240622498
6856	0.01240389995
6857	0.01239807275
6858	0.01239556037
6859	0.01239222064
6860	0.01239176436
6861	0.01239112196
6862	0.01238744284
6863	0.01238186285
6864	0.01237934485
6865	0.01237623269
6866	0.01237268598
6867	0.012372537
6868	0.01236739754
6869	0.01236122129
6870	0.01235923509
6871	0.01235614264
6872	0.01235607146
6873	0.01235371326
6874	0.0123484405
6875	0.01234716068
6876	0.01234533075
6877	0.01234190697
6878	0.0123385866
6879	0.01233559498
6880	0.01233029342
6881	0.01232940025
6882	0.01232602627
6883	0.01232060169
6884	0.01232002524
6885	0.01231992822
6886	0.0123186766
6887	0.0123164882
6888	0.01231382616
6889	0.01231167969
6890	0.01231017553
6891	0.01230904653
6892	0.01230650976
6893	0.01230053911
6894	0.01229376014
6895	0.01229042449
6896	0.01228790486
6897	0.01228716858
6898	0.01228481206
6899	0.01228344502
6900	0.01228333377
6901	0.01227732012
6902	0.01227721773
6903	0.01227688662
6904	0.01227426755
6905	0.01227183448
6906	0.01227174092
6907	0.01227066493
6908	0.01226760791
6909	0.01226752874
6910	0.01226511786
6911	0.01226199804
6912	0.01225954218
6913	0.01225584646
6914	0.01225570253
6915	0.01225400424
6916	0.01224988472
6917	0.01224761108
6918	0.01224440959
6919	0.01224007657
6920	0.01223676281
6921	0.01223197522
6922	0.01222888341
6923	0.01222716394
6924	0.01222338627
6925	0.01221934643
6926	0.01221638508
6927	0.01221313069
6928	0.01221078967
6929	0.01220797234
6930	0.01220358059
6931	0.01219899117
6932	0.01219751877
6933	0.01219356828
6934	0.01219172659
6935	0.0121901361
6936	0.01219004942
6937	0.01218916821
6938	0.01218717174
6939	0.01218709017
6940	0.0121851017
6941	0.01218471042
6942	0.0121812587
6943	0.01218020468
6944	0.01217833997
6945	0.01217169807
6946	0.01217127217
6947	0.01216737676
6948	0.01216447122
6949	0.01216332731
6950	0.01216049529
6951	0.01215583743
6952	0.0121529526
6953	0.01215172106
6954	0.01214931221
6955	0.01214800912
6956	0.01214503781
6957	0.01214497098
6958	0.01214451716
6959	0.01214323767
6960	0.012143169
6961	0.01214243101
6962	0.01214215581
6963	0.01213807848
6964	0.0121325684
6965	0.01212925478
6966	0.0121252963
6967	0.01212214597
6968	0.01212150926
6969	0.0121181738
6970	0.01211803765
6971	0.01211764186
6972	0.01211482061
6973	0.01211169914
6974	0.01210991248
6975	0.01210843716
6976	0.01210519447
6977	0.01210380338
6978	0.01210013514
6979	0.01209807157
6980	0.01209192883
6981	0.01208653654
6982	0.01208502124
6983	0.01208033902
6984	0.01207699719
6985	0.01207521553
6986	0.01207021759
6987	0.01206708326
6988	0.01206338504
6989	0.01205764851
6990	0.01205420031
6991	0.0120522424
6992	0.01205217406
6993	0.01204837321
6994	0.01204362233
6995	0.01204087543
6996	0.01203657714
6997	0.01203210898
6998	0.01203012148
6999	0.01202352113
7000	0.01202251887
7001	0.01201765597
7002	0.01201260328
7003	0.012010482
7004	0.01200622818
7005	0.01200616427
7006	0.01200173326
7007	0.01199876163
7008	0.011996033
7009	0.01199285767
7010	0.01199241141
7011	0.01198835929
7012	0.01198236116
7013	0.01198229161
7014	0.01197886327
7015	0.01197346348
7016	0.01197045135
7017	0.01196989314
7018	0.01196638862
7019	0.01196336791
7020	0.01196138233
7021	0.0119580277
7022	0.01195432652
7023	0.01195174764
7024	0.01194952215
7025	0.01194728683
7026	0.01194619434
7027	0.01194520147
7028	0.0119414156
7029	0.01193688759
7030	0.0119343119
7031	0.01193161533
7032	0.01192694801
7033	0.01192269884
7034	0.01191905325
7035	0.01191744054
7036	0.01191488233
7037	0.01191179591
7038	0.01190990934
7039	0.01190505498
7040	0.01190278045
7041	0.01190269542
7042	0.01189862665
7043	0.01189760703
7044	0.01189294965
7045	0.01189127302
7046	0.01188871377
7047	0.01188693436
7048	0.01188358454
7049	0.01188119443
7050	0.01187806553
7051	0.01187715522
7052	0.0118749917
7053	0.0118721211
7054	0.01187202021
7055	0.01186842616
7056	0.0118661982
7057	0.01186412721
7058	0.01186278487
7059	0.01186035385
7060	0.01185891725
7061	0.01185690373
7062	0.0118548541
7063	0.01185011133
7064	0.01184945678
7065	0.01184541566
7066	0.01184505428
7067	0.01184210122
7068	0.01184018278
7069	0.01183939991
7070	0.01183577103
7071	0.01183120481
7072	0.01182701368
7073	0.01182369263
7074	0.01182148859
7075	0.01181890374
7076	0.01181769893
7077	0.01181281116
7078	0.01181078838
7079	0.01181031011
7080	0.01180976828
7081	0.01180695911
7082	0.01180271745
7083	0.01179824265
7084	0.01179817413
7085	0.01179642029
7086	0.01179344454
7087	0.01178929544
7088	0.01178760531
7089	0.01178430045
7090	0.01178270075
7091	0.01178026536
7092	0.01177572241
7093	0.0117726816
7094	0.01177066529
7095	0.01176697695
7096	0.01176427765
7097	0.0117607247
7098	0.01176035152
7099	0.01175655562
7100	0.01175136259
7101	0.01175118916
7102	0.01174743014
7103	0.01174442091
