iter	RMSE
5707	0.06072696084
5708	0.06072338847
5709	0.06072268276
5710	0.06071280994
5711	0.06071259779
5712	0.06071238613
5713	0.06071217496
5714	0.06070650131
5715	0.06070629063
5716	0.06070608045
5717	0.06070369695
5718	0.06069646591
5719	0.06069212253
5720	0.06069191257
5721	0.0606917031
5722	0.06067751402
5723	0.06066670347
5724	0.06066650304
5725	0.06066480591
5726	0.0606627871
5727	0.06066128172
5728	0.06065130258
5729	0.06064555612
5730	0.06064326519
5731	0.06062671255
5732	0.06062650313
5733	0.06062629419
5734	0.06062608556
5735	0.06062587757
5736	0.0606216941
5737	0.06062082817
5738	0.0606158202
5739	0.06061241784
5740	0.0606056042
5741	0.06060438812
5742	0.06060420228
5743	0.06059450241
5744	0.060592269
5745	0.06058887769
5746	0.06058867197
5747	0.06058772195
5748	0.06058751486
5749	0.06058336359
5750	0.06057262346
5751	0.06057138782
5752	0.06057052798
5753	0.06057032134
5754	0.0605686419
5755	0.06056194466
5756	0.06056021604
5757	0.06056001023
5758	0.06055589409
5759	0.06054335255
5760	0.06054314687
5761	0.06054294411
5762	0.06053198713
5763	0.06053178184
5764	0.06052586764
5765	0.06052566376
5766	0.06052546024
5767	0.06052525719
5768	0.06052340427
5769	0.06051756603
5770	0.06051736222
5771	0.06050691497
5772	0.06050561487
5773	0.06050439146
5774	0.06050353909
5775	0.06050333619
5776	0.06049478417
5777	0.06049361724
5778	0.06049200197
5779	0.06048460027
5780	0.06047967594
5781	0.0604710368
5782	0.0604679076
5783	0.06046696841
5784	0.06046603781
5785	0.06046583467
5786	0.06046563078
5787	0.06046301715
5788	0.06045880798
5789	0.06045860563
5790	0.06045689017
5791	0.06045593917
5792	0.060446293
5793	0.06044608986
5794	0.06043852731
5795	0.06043832484
5796	0.06043752388
5797	0.0604373216
5798	0.06042167181
5799	0.06042147106
5800	0.0604178658
5801	0.06041563053
5802	0.06040827933
