iter	RMSE
5703	0.02565001661
5704	0.02564518868
5705	0.02564377278
5706	0.02563980363
5707	0.02563345992
5708	0.02563006409
5709	0.02562168721
5710	0.02561567113
5711	0.0256103814
5712	0.025602901
5713	0.02559739148
5714	0.02559532098
5715	0.02558928626
5716	0.025585955
5717	0.02558370486
5718	0.02557624628
5719	0.02557178506
5720	0.0255687561
5721	0.02556658211
5722	0.02556647766
5723	0.0255596226
5724	0.02555174061
5725	0.02554907417
5726	0.02554479844
5727	0.02554365603
5728	0.02554066222
5729	0.02553671853
5730	0.02553056066
5731	0.02552558674
5732	0.0255234428
5733	0.02551868427
5734	0.02551323817
5735	0.02550856349
5736	0.02550442885
5737	0.02550232941
5738	0.02549505256
5739	0.02548704592
5740	0.02548552721
5741	0.02547971452
5742	0.02547769945
5743	0.02547485298
5744	0.02547044871
5745	0.02546459101
5746	0.02546448916
5747	0.02545698538
5748	0.02545245931
5749	0.02545098147
5750	0.02544922647
5751	0.02544217065
5752	0.02544205839
5753	0.02543994736
5754	0.02543353934
5755	0.02543051329
5756	0.02543039037
5757	0.02542477057
5758	0.02541837818
5759	0.02541532124
5760	0.0254128782
5761	0.02540642883
5762	0.02540343742
5763	0.02539820598
5764	0.02539203002
5765	0.02538504755
5766	0.02537699789
5767	0.02537178818
5768	0.02536345732
5769	0.02535644325
5770	0.02535245202
5771	0.02534710243
5772	0.02534260846
5773	0.02533554242
5774	0.02533098143
5775	0.02532561566
5776	0.02532175796
5777	0.02531663136
5778	0.02531116667
5779	0.02530456715
5780	0.02529721152
5781	0.02529709024
5782	0.02529326158
5783	0.02528765783
5784	0.02528757184
5785	0.0252874628
5786	0.02528733575
5787	0.02528336537
5788	0.02528039626
5789	0.02527748171
5790	0.02527033037
5791	0.02526808569
5792	0.02526375303
5793	0.02526062843
5794	0.02525645816
5795	0.02525110804
5796	0.02524924101
5797	0.02524717059
5798	0.02524353328
5799	0.02523833157
5800	0.02523293541
5801	0.02522079089
5802	0.02522070483
5803	0.02521614611
5804	0.02521403521
5805	0.02521390976
5806	0.02520955719
5807	0.02520252911
5808	0.02519878569
5809	0.02519421805
5810	0.02519349238
5811	0.02519331482
5812	0.02519025386
5813	0.02518759756
5814	0.02518433514
5815	0.02517993046
5816	0.02517714498
5817	0.02517480848
5818	0.02517096918
5819	0.02517076824
5820	0.0251659214
5821	0.02516390259
5822	0.02515832654
5823	0.02515149456
5824	0.02514683234
5825	0.02514600954
5826	0.02514153683
5827	0.02513060072
5828	0.0251249309
5829	0.0251196451
5830	0.02511789254
5831	0.02511413105
5832	0.02510687474
5833	0.02510548776
5834	0.0250990784
5835	0.02509697386
5836	0.02509687442
5837	0.02509303167
5838	0.02509170836
5839	0.02508771497
5840	0.0250873377
5841	0.02508633313
5842	0.02507844064
5843	0.02507357089
5844	0.02507150041
5845	0.02506903193
5846	0.02506892936
5847	0.02506666738
5848	0.02506354121
5849	0.02505643465
5850	0.02504828635
5851	0.02504766395
5852	0.02504363118
5853	0.02504099452
5854	0.02503812579
5855	0.02503420177
5856	0.02503203866
5857	0.02502915613
5858	0.02502369236
5859	0.02501796201
5860	0.02501497115
5861	0.02501485362
5862	0.02500943579
5863	0.02500320236
5864	0.02499643367
5865	0.02499123711
5866	0.02498734048
5867	0.02498522492
5868	0.02498278025
5869	0.0249764018
5870	0.02497074413
5871	0.02496842919
5872	0.02496314366
5873	0.02495634002
5874	0.02495282474
5875	0.02494687088
5876	0.02494617847
5877	0.02493842645
5878	0.02493505293
5879	0.02493010192
5880	0.02492571768
5881	0.0249216858
5882	0.02491270783
5883	0.02490994781
5884	0.0249095613
5885	0.02490572372
5886	0.02490277043
5887	0.02490075055
5888	0.02489909709
5889	0.02489390099
5890	0.02489227189
5891	0.02488471627
5892	0.02487890723
5893	0.02487454743
5894	0.02487026331
5895	0.02486601548
5896	0.02486185182
5897	0.02486174973
5898	0.02485758503
5899	0.02485164879
5900	0.02484747395
5901	0.02484479327
5902	0.02484217141
5903	0.02483965216
5904	0.02483333899
5905	0.02483111697
5906	0.0248267369
5907	0.02482425544
5908	0.02481762841
5909	0.02481159267
5910	0.02479982569
5911	0.02479379663
5912	0.02478774462
5913	0.02478500617
5914	0.02478040836
5915	0.02477447553
5916	0.02476719492
5917	0.02476318454
5918	0.02476177226
5919	0.02476044141
5920	0.02475900307
5921	0.02475783013
5922	0.02475425417
5923	0.02474905168
5924	0.02474895194
5925	0.02474740273
5926	0.02474496228
5927	0.0247426023
5928	0.02474133387
5929	0.02473275503
5930	0.02472855615
5931	0.02472633547
5932	0.02471795804
5933	0.02471777004
5934	0.02471093639
5935	0.02470467033
5936	0.02470042644
5937	0.02469793144
5938	0.02469321155
5939	0.02468868078
5940	0.024682396
5941	0.02467801033
5942	0.02467268806
5943	0.02466752693
5944	0.02466612151
5945	0.02466140186
5946	0.02465523446
5947	0.02465153794
5948	0.02464875018
5949	0.02464536128
5950	0.02464525189
5951	0.02464024189
5952	0.02463750623
5953	0.02463292033
5954	0.02463080337
5955	0.02462597711
5956	0.02461976015
5957	0.02461157049
5958	0.02460778706
5959	0.02460509076
5960	0.02459957213
5961	0.02459316496
5962	0.02459100528
5963	0.02459002364
5964	0.02458352008
5965	0.02458204975
5966	0.02457633628
5967	0.02457473403
5968	0.02457118369
5969	0.02456795538
5970	0.02456612816
5971	0.02456142567
5972	0.02455827911
5973	0.02455559047
5974	0.0245493028
5975	0.02454135808
5976	0.02453682422
5977	0.02453092202
5978	0.02452963002
5979	0.02452771005
5980	0.02452438741
5981	0.02452041179
5982	0.02451652468
5983	0.02451414022
5984	0.02450975713
5985	0.02450561513
5986	0.02449934784
5987	0.02449138454
5988	0.02448274436
5989	0.02448237953
5990	0.02448219262
5991	0.02447914624
5992	0.02447097106
5993	0.02447087994
5994	0.02446757738
5995	0.02446052338
5996	0.02445696667
5997	0.02445512004
5998	0.02444921873
5999	0.02444821342
6000	0.02444338549
6001	0.02444042242
6002	0.02443188043
6003	0.02442915219
6004	0.02442266659
6005	0.02442255864
6006	0.02441564795
6007	0.02441334332
6008	0.02441116376
6009	0.02441089759
6010	0.02440778143
6011	0.02440327179
6012	0.0244011108
6013	0.02439942345
6014	0.02439933026
6015	0.02439441908
6016	0.02439373606
6017	0.024391723
6018	0.02438434147
6019	0.02438254483
6020	0.02437511844
6021	0.02437175385
6022	0.02436877036
6023	0.02436366031
6024	0.02435459591
6025	0.02435067583
6026	0.02434516785
6027	0.0243416591
6028	0.02433314973
6029	0.02432968902
6030	0.02432406574
6031	0.02432193905
6032	0.02431786168
6033	0.02431155484
6034	0.02430463344
6035	0.0243015583
6036	0.02430144443
6037	0.02430017081
6038	0.02429283744
6039	0.02428748764
6040	0.02428086696
6041	0.0242756151
6042	0.02427294438
6043	0.02426948585
6044	0.02426312799
6045	0.02425986498
6046	0.02425449655
6047	0.02425106547
6048	0.02424812907
6049	0.02424102991
6050	0.0242392069
6051	0.02423638164
6052	0.02423538718
6053	0.02423522217
6054	0.02423004452
6055	0.0242271297
6056	0.02422242153
6057	0.02421609356
6058	0.02421456276
6059	0.02421175475
6060	0.0242057239
6061	0.02420076876
6062	0.02420061628
6063	0.02419644267
6064	0.02419007404
6065	0.02418282978
6066	0.02417802842
6067	0.0241734252
6068	0.02417108136
6069	0.02416778051
6070	0.0241624132
6071	0.02415556119
6072	0.0241530935
6073	0.02415268399
6074	0.02414511753
6075	0.02414169979
6076	0.02413934175
6077	0.02413736992
6078	0.02413488642
6079	0.02412747508
6080	0.02412461182
6081	0.02412291398
6082	0.02411720075
6083	0.02411197059
6084	0.02410802652
6085	0.02410405377
6086	0.02409936507
6087	0.02409483891
6088	0.02409429157
6089	0.02409034643
6090	0.02408615343
6091	0.02408032764
6092	0.02407439009
6093	0.02406680251
6094	0.02406309785
6095	0.02406105122
6096	0.02405827553
6097	0.02405308552
6098	0.02404837826
6099	0.02404263663
6100	0.02403837898
6101	0.02403591162
6102	0.02403255734
6103	0.02402735719
6104	0.02402490281
6105	0.02401696782
6106	0.02401466376
6107	0.02401348687
6108	0.02401300725
6109	0.0240087557
6110	0.02400508256
6111	0.02400010463
6112	0.02399560262
6113	0.023993834
6114	0.02398936588
6115	0.02398247518
6116	0.02397651787
6117	0.0239729104
6118	0.02396612986
6119	0.02396604367
6120	0.02395949928
6121	0.02395691726
6122	0.02395396027
6123	0.02394877545
6124	0.02394605464
6125	0.02394012503
6126	0.02393663164
6127	0.02393295565
6128	0.02392963523
6129	0.02392594418
6130	0.02392192114
6131	0.02391764391
6132	0.02391552457
6133	0.0239106219
6134	0.02391020401
6135	0.02390748001
6136	0.02390315675
6137	0.02389965962
6138	0.02389810133
6139	0.02389236076
6140	0.02388266312
6141	0.0238786708
6142	0.02387156701
6143	0.02386892245
6144	0.02386260901
6145	0.02385850076
6146	0.02385493268
6147	0.02385452912
6148	0.02384902964
6149	0.02384508949
6150	0.02384370179
6151	0.02384144476
6152	0.02383748107
6153	0.02383687838
6154	0.02383418187
6155	0.02382888301
6156	0.02382877766
6157	0.02382496554
6158	0.0238192306
6159	0.02381254314
6160	0.0238100957
6161	0.02380825713
6162	0.02380707992
6163	0.02380250313
6164	0.02379945826
6165	0.02379808022
6166	0.02379410198
6167	0.02378950942
6168	0.02378558868
6169	0.02378546028
6170	0.02378440215
6171	0.02378178534
6172	0.02378015214
6173	0.02377834261
6174	0.02377324609
6175	0.02376801433
6176	0.02376712549
6177	0.02376499365
6178	0.02376288731
6179	0.02375899591
6180	0.02375418893
6181	0.02375215912
6182	0.02374651433
6183	0.02373797819
6184	0.02373229751
6185	0.02373065314
6186	0.02372730658
6187	0.02372469418
6188	0.02372207057
6189	0.0237198485
6190	0.0237171231
6191	0.02371422158
6192	0.02370924077
6193	0.02370491842
6194	0.02369772217
6195	0.02369046468
6196	0.02368894426
6197	0.02368372093
6198	0.02367745898
6199	0.0236731711
6200	0.02366894245
6201	0.02366767254
6202	0.02366341099
6203	0.02366118164
6204	0.02365971727
6205	0.02365600976
6206	0.02365281954
6207	0.02364891429
6208	0.02364793164
6209	0.02364111968
6210	0.02363833047
6211	0.02363623671
6212	0.02363230024
6213	0.02362903591
6214	0.02362667797
6215	0.02362147721
6216	0.02362130615
6217	0.02361735848
6218	0.02361269126
6219	0.02360629054
6220	0.02360324024
6221	0.02359688356
6222	0.02359213881
6223	0.02358763998
6224	0.02358274069
6225	0.02357593525
6226	0.02357337002
6227	0.02356996455
6228	0.02356877402
6229	0.02356274904
6230	0.02355379508
6231	0.02355118021
6232	0.0235416836
6233	0.02353703156
6234	0.0235323663
6235	0.02353070075
6236	0.02352860171
6237	0.02352451624
6238	0.0235206497
6239	0.0235164365
6240	0.0235130282
6241	0.02350851479
6242	0.02350222395
6243	0.02350214577
6244	0.02349507792
6245	0.02349231711
6246	0.02348752179
6247	0.02348253145
6248	0.023478701
6249	0.02347863205
6250	0.02347407422
6251	0.02346982065
6252	0.02346705975
6253	0.0234612292
6254	0.02345919912
6255	0.02345639005
6256	0.02344886046
6257	0.02344403456
6258	0.02344299864
6259	0.02343584217
6260	0.02343178468
6261	0.0234316917
6262	0.02343047534
6263	0.02342536544
6264	0.02341957511
6265	0.0234189831
6266	0.0234151841
6267	0.02340905645
6268	0.02340184749
6269	0.02339684781
6270	0.02338845516
6271	0.02338448323
6272	0.02338013625
6273	0.02337680162
6274	0.0233716623
6275	0.02336807169
6276	0.02336550116
6277	0.02336249262
6278	0.02335965655
6279	0.02335175942
6280	0.02334632722
6281	0.02334470984
6282	0.02333998111
6283	0.02333402167
6284	0.02333118755
6285	0.02332454438
6286	0.02332128154
6287	0.02331565636
6288	0.02331451515
6289	0.02331025303
6290	0.02330610178
6291	0.02330271875
6292	0.02329874125
6293	0.02329590614
6294	0.02329144463
6295	0.02329128973
6296	0.02329063003
6297	0.02328484813
6298	0.02328102123
6299	0.02327685656
6300	0.0232733729
6301	0.02327195687
6302	0.02326716665
6303	0.02326234934
6304	0.0232610209
6305	0.02325424093
6306	0.02325245751
6307	0.02325088518
6308	0.02324865861
6309	0.023244309
6310	0.02324343648
6311	0.02324046608
6312	0.02323745036
6313	0.02323401448
6314	0.0232289407
6315	0.02322885661
6316	0.02322319093
6317	0.02322173711
6318	0.02322106314
6319	0.0232179736
6320	0.0232131832
6321	0.02321224751
6322	0.02320779874
6323	0.02320588361
6324	0.02320317723
6325	0.02320205988
6326	0.02319846351
6327	0.02319642954
6328	0.02319462336
6329	0.0231920482
6330	0.02319197942
6331	0.02319073753
6332	0.02318290214
6333	0.02317667293
6334	0.02317445101
6335	0.02316902392
6336	0.02316647148
6337	0.0231617548
6338	0.02315851408
6339	0.02315425004
6340	0.02315238348
6341	0.02314605005
6342	0.02314131194
6343	0.0231355724
6344	0.02313236394
6345	0.02313086018
6346	0.02312667614
6347	0.02312480094
6348	0.0231225887
6349	0.02311998044
6350	0.02311454743
6351	0.02311171117
6352	0.023106696
6353	0.02310457462
6354	0.02310103851
6355	0.02309278457
6356	0.02308792152
6357	0.0230832787
6358	0.02308225758
6359	0.02307558007
6360	0.02307191478
6361	0.02306684626
6362	0.02306029647
6363	0.02305482636
6364	0.02305328512
6365	0.02304819502
6366	0.02304113577
6367	0.02303803062
6368	0.02303188521
6369	0.02303034083
6370	0.02302997822
6371	0.02302632219
6372	0.0230254512
6373	0.02301953209
6374	0.02301693608
6375	0.02301388123
6376	0.02300955282
6377	0.02300684435
6378	0.0230046106
6379	0.02300269309
6380	0.02299983592
6381	0.02299602043
6382	0.0229930413
6383	0.02298676249
6384	0.02298233688
6385	0.02297775623
6386	0.02297613252
6387	0.02297108534
6388	0.02296547078
6389	0.02296081237
6390	0.02295601017
6391	0.02295588156
6392	0.02294899369
6393	0.02294349703
6394	0.02293673575
6395	0.02293664567
6396	0.02293501329
6397	0.02293475436
6398	0.02292811468
6399	0.02292535429
6400	0.02292041026
6401	0.02291486093
6402	0.02291278389
6403	0.02290656944
6404	0.02290649059
6405	0.02290321717
6406	0.02289917205
6407	0.02289555249
6408	0.0228948296
6409	0.02289012021
6410	0.02288996811
6411	0.02288530587
6412	0.02288162677
6413	0.02287418161
6414	0.02286699583
6415	0.02286416912
6416	0.02286095564
6417	0.02285786848
6418	0.02285385119
6419	0.02284532683
6420	0.02284295121
6421	0.02283979339
6422	0.02283538593
6423	0.02283053763
6424	0.02282569572
6425	0.02281979693
6426	0.02281275546
6427	0.02280884751
6428	0.02280595759
6429	0.02280259272
6430	0.02279896009
6431	0.02279488925
6432	0.02279063653
6433	0.02278688269
6434	0.02278227048
6435	0.02278173131
6436	0.02277812717
6437	0.02277623055
6438	0.02277192756
6439	0.02276949234
6440	0.02276935199
6441	0.02276615877
6442	0.02276495503
6443	0.02275978998
6444	0.02275439984
6445	0.02274961928
6446	0.0227456168
6447	0.02274091481
6448	0.02273510279
6449	0.02273141098
6450	0.02272807606
6451	0.02272400672
6452	0.02272245865
6453	0.02271603236
6454	0.02271308473
6455	0.02270614223
6456	0.02270561855
6457	0.02270028242
6458	0.02269533423
6459	0.02269064971
6460	0.02268772435
6461	0.02268316829
6462	0.0226821404
6463	0.02268167236
6464	0.02267797181
6465	0.02267645541
6466	0.02267271401
6467	0.02267264047
6468	0.02266733966
6469	0.02266239864
6470	0.02265620574
6471	0.02265332116
6472	0.02264593664
6473	0.02264118185
6474	0.02263909629
6475	0.0226382851
6476	0.02263673
6477	0.02263109699
6478	0.02262725549
6479	0.02262208306
6480	0.02261890116
6481	0.02260974827
6482	0.02260574369
6483	0.0226017725
6484	0.02259888862
6485	0.02259591001
6486	0.02259179075
6487	0.02258989297
6488	0.02258654835
6489	0.02258143324
6490	0.02257764663
6491	0.02256684919
6492	0.02255913868
6493	0.02255582312
6494	0.02255121885
6495	0.02254709251
6496	0.0225408461
6497	0.02253639465
6498	0.02253632158
6499	0.02253596195
6500	0.02252928338
6501	0.02252722175
6502	0.02252713773
6503	0.02252149481
6504	0.02252039353
6505	0.02251815525
6506	0.02251625603
6507	0.02251345962
6508	0.02251039778
6509	0.02250589344
6510	0.0225042489
6511	0.02249965643
6512	0.0224984995
6513	0.02249158118
6514	0.02248720217
6515	0.02248266755
6516	0.02248005466
6517	0.02247597152
6518	0.02247410039
6519	0.02246984073
6520	0.02246855812
6521	0.02246680201
6522	0.02246157887
6523	0.02245596928
6524	0.02244751698
6525	0.02244513108
6526	0.02244107054
6527	0.02243708435
6528	0.0224332091
6529	0.02242994605
6530	0.02242734019
6531	0.02242057965
6532	0.02241623437
6533	0.02241540119
6534	0.02241244199
6535	0.02240783612
6536	0.02240158274
6537	0.02240021328
6538	0.02239525679
6539	0.02238989189
6540	0.02238863586
6541	0.0223847005
6542	0.02238037257
6543	0.02237778416
6544	0.02237239527
6545	0.02236711577
6546	0.02236444113
6547	0.02236307931
6548	0.02235975256
6549	0.02235774383
6550	0.022354226
6551	0.02235106093
6552	0.02234698693
6553	0.02234160729
6554	0.02233659634
6555	0.02233271269
6556	0.02233196274
6557	0.02232557675
6558	0.02232028529
6559	0.02232008213
6560	0.02231782453
6561	0.02231402947
6562	0.02230834154
6563	0.02230558426
6564	0.02230030273
6565	0.02229822066
6566	0.02229458306
6567	0.0222903273
6568	0.02228672014
6569	0.02228151375
6570	0.02227581052
6571	0.02227266699
6572	0.02226950372
6573	0.02226704393
6574	0.02226427423
6575	0.02226420308
6576	0.0222607999
6577	0.02225899228
6578	0.02225890102
6579	0.02225509916
6580	0.02225049139
6581	0.02224494989
6582	0.02224097624
6583	0.02223989782
6584	0.02223595778
6585	0.02223588147
6586	0.0222358041
6587	0.02223220148
6588	0.02222832564
6589	0.02222297301
6590	0.02221915246
6591	0.02221531802
6592	0.02221165148
6593	0.02220612267
6594	0.02219881173
6595	0.02219509933
6596	0.02219376603
6597	0.02219048348
6598	0.02218539678
6599	0.02218131
6600	0.02217918386
6601	0.02217402465
6602	0.02217017296
6603	0.02216453733
6604	0.02216152724
6605	0.02215594213
6606	0.02215532562
6607	0.02215177345
6608	0.02214492491
6609	0.02214361916
6610	0.02214166702
6611	0.0221377855
6612	0.02213368763
6613	0.02213056531
6614	0.02212830786
6615	0.02212504559
6616	0.02212391373
6617	0.02211997103
6618	0.02211660066
6619	0.02211254727
6620	0.02210560881
6621	0.02209970397
6622	0.02209745908
6623	0.02209256582
6624	0.02208810069
6625	0.02208124661
6626	0.02207583936
6627	0.02207188493
6628	0.02206636639
6629	0.02206430137
6630	0.02205731024
6631	0.02205337662
6632	0.02205015009
6633	0.02204903891
6634	0.02204801538
6635	0.0220454722
6636	0.02204353821
6637	0.02204027712
6638	0.02204014354
6639	0.02203682448
6640	0.02203455238
6641	0.02203005
6642	0.02202479904
6643	0.02201841195
6644	0.02201405806
6645	0.02201000565
6646	0.02200645334
6647	0.02200410707
6648	0.02199791411
6649	0.02199324114
6650	0.02199316887
6651	0.02199128886
6652	0.0219851335
6653	0.02198362273
6654	0.02198356481
6655	0.02197926723
6656	0.02197832909
6657	0.0219746055
6658	0.02196947923
6659	0.02196750487
6660	0.02195944214
6661	0.0219581684
6662	0.02195237612
6663	0.02194754638
6664	0.0219430881
6665	0.02194088903
6666	0.02193904256
6667	0.02193725323
6668	0.02193431215
6669	0.02193065539
6670	0.02192780276
6671	0.02192649637
6672	0.02192116603
6673	0.02191742839
6674	0.02191500149
6675	0.02190940386
6676	0.02190487871
6677	0.02190022172
6678	0.02189599963
6679	0.02189452695
6680	0.02188756915
6681	0.02188573791
6682	0.02188565146
6683	0.02188326104
6684	0.02188027813
6685	0.02187786105
6686	0.02187295806
6687	0.0218666278
6688	0.02186480056
6689	0.02186353789
6690	0.02185859549
6691	0.02185459283
6692	0.02185400267
6693	0.02184991667
6694	0.02184337731
6695	0.02183862735
6696	0.02183854918
6697	0.02183543739
6698	0.02183007147
6699	0.02182539185
6700	0.02181943972
6701	0.02181593955
6702	0.02181095391
6703	0.02180815546
6704	0.02180377602
6705	0.02180027358
6706	0.02179664165
6707	0.02179516422
6708	0.0217950812
6709	0.02179117201
6710	0.02178725788
6711	0.02178286128
6712	0.02177857975
6713	0.02177395222
6714	0.0217717546
6715	0.02177092361
6716	0.02176771946
6717	0.02176700541
6718	0.02176105938
6719	0.02175917802
6720	0.02175340138
6721	0.02174916345
6722	0.02174835948
6723	0.02174494464
6724	0.02174074791
6725	0.02173861832
6726	0.0217334772
6727	0.02172914298
6728	0.02172031882
6729	0.02171543034
6730	0.02171291672
6731	0.02170690428
6732	0.0217021681
6733	0.02170088568
6734	0.02169912794
6735	0.02169577999
6736	0.0216920127
6737	0.02168847796
6738	0.02168480669
6739	0.02168370347
6740	0.02168098366
6741	0.02167946088
6742	0.02167625978
6743	0.02166933168
6744	0.02166500646
6745	0.02166494939
6746	0.02166347205
6747	0.02165842825
6748	0.02165535809
6749	0.02165370533
6750	0.02165052788
6751	0.02165045601
6752	0.0216483699
6753	0.02164277058
6754	0.02163855693
6755	0.0216345434
6756	0.02162789477
6757	0.02162575757
6758	0.0216235145
6759	0.02161766936
6760	0.02161537096
6761	0.02161082129
6762	0.02160765015
6763	0.02160307308
6764	0.02159881883
6765	0.02159625055
6766	0.02159234878
6767	0.02158909356
6768	0.02158623366
6769	0.02158064266
6770	0.02157234027
6771	0.02156681934
6772	0.02156188899
6773	0.0215600654
6774	0.02155635921
6775	0.02155333576
6776	0.02155265914
6777	0.0215495675
6778	0.02154495356
6779	0.02154488944
6780	0.02154293711
6781	0.02154130976
6782	0.02153579857
6783	0.02153202765
6784	0.02152988439
6785	0.02152912741
6786	0.02152489372
6787	0.02152356748
6788	0.02152128381
6789	0.0215202754
6790	0.02151730401
6791	0.02151525241
6792	0.02151319619
6793	0.02150823865
6794	0.0215043556
6795	0.02149857352
6796	0.02149338801
6797	0.02149034264
6798	0.02148615578
6799	0.02148255606
6800	0.02147885371
6801	0.02147599471
6802	0.02147139752
6803	0.02146924015
6804	0.0214679543
6805	0.02146102879
6806	0.02145421296
6807	0.02144636402
6808	0.02144403437
6809	0.02143922848
6810	0.02143835573
6811	0.02143276472
6812	0.02142734014
6813	0.02142566385
6814	0.0214236047
6815	0.02142037022
6816	0.02141653557
6817	0.02141483314
6818	0.02140978253
6819	0.02140648228
6820	0.02140201896
6821	0.02140093425
6822	0.02140082686
6823	0.02139849145
6824	0.02139741226
6825	0.02139358448
6826	0.02139082804
6827	0.02138968018
6828	0.02138591486
6829	0.02138488542
6830	0.02138075568
6831	0.02137662707
6832	0.02137244645
6833	0.0213677976
6834	0.02136293274
6835	0.02136158694
6836	0.0213607182
6837	0.0213556362
6838	0.02135357402
6839	0.02135090797
6840	0.02134712673
6841	0.02134343689
6842	0.02134249056
6843	0.02133698789
6844	0.02133325796
6845	0.02132882078
6846	0.02132737807
6847	0.02132518209
6848	0.02132310996
6849	0.02131851524
6850	0.02131455848
6851	0.02131387111
6852	0.02130988068
6853	0.02130656961
6854	0.02130289301
6855	0.02130019663
6856	0.02129974522
6857	0.02129470131
6858	0.02129293485
6859	0.02128864672
6860	0.02128395475
6861	0.02128080764
6862	0.02127844616
6863	0.02127367242
6864	0.02126855516
6865	0.02126557739
6866	0.02126437783
6867	0.02126200875
6868	0.02125879691
6869	0.02125829622
6870	0.02125695465
6871	0.02125281843
6872	0.02124914339
6873	0.02124526384
6874	0.02123985836
6875	0.02123579297
6876	0.0212324263
6877	0.02122800922
6878	0.02122684106
6879	0.02122561525
6880	0.0212216293
6881	0.02121673804
6882	0.02121309873
6883	0.0212090553
6884	0.02120713416
6885	0.02120389128
6886	0.02119865017
6887	0.02119740632
6888	0.02119181295
6889	0.02118882548
6890	0.02118458498
6891	0.02118185311
6892	0.02117837362
6893	0.02117397638
6894	0.02116884619
6895	0.02116740086
6896	0.02116505253
6897	0.02116232921
6898	0.02116225534
6899	0.02115505742
6900	0.02115252074
6901	0.02114813695
6902	0.02114600838
6903	0.02114361756
6904	0.02113997891
6905	0.02113747101
6906	0.02113740357
6907	0.02113373978
6908	0.02113137076
6909	0.02112821038
6910	0.02112398473
6911	0.02112178307
6912	0.02112052887
6913	0.02111691333
6914	0.02111423615
6915	0.02111038314
6916	0.02111030732
6917	0.02110523649
6918	0.02110231793
6919	0.02110073043
6920	0.02109686131
6921	0.02109110465
6922	0.02108674263
6923	0.02108253458
6924	0.02108049345
6925	0.02107621034
6926	0.02107294085
6927	0.02106767681
6928	0.02106293639
6929	0.02106118139
6930	0.02105650313
6931	0.02105273553
6932	0.02105174097
6933	0.02105100524
6934	0.02104644406
