iter	RMSE
5703	0.01669731376
5704	0.0166971374
5705	0.01669445209
5706	0.01668918746
5707	0.01668589021
5708	0.01668016619
5709	0.01667316049
5710	0.01666934959
5711	0.01666841204
5712	0.01666661227
5713	0.01666136603
5714	0.01666011188
5715	0.01665982135
5716	0.01665469577
5717	0.01664848547
5718	0.01664503761
5719	0.01664141414
5720	0.01663562595
5721	0.01663464308
5722	0.01662661455
5723	0.01662474352
5724	0.01661878447
5725	0.01661519304
5726	0.01660728979
5727	0.01659974822
5728	0.01659603213
5729	0.01658938315
5730	0.01658577441
5731	0.01658147206
5732	0.01658046867
5733	0.01657992978
5734	0.01657480105
5735	0.01657043135
5736	0.01656699921
5737	0.0165620043
5738	0.01655768597
5739	0.01655183744
5740	0.01654425523
5741	0.0165397099
5742	0.01653906117
5743	0.01653226003
5744	0.01652669001
5745	0.0165214772
5746	0.01651686072
5747	0.01650895362
5748	0.01650683757
5749	0.01650671492
5750	0.01650146757
5751	0.01649562929
5752	0.01649143084
5753	0.0164867885
5754	0.01647807751
5755	0.01647059344
5756	0.01646630483
5757	0.01646093558
5758	0.01646001052
5759	0.01645806466
5760	0.01645568069
5761	0.01645133842
5762	0.01644256998
5763	0.01644230854
5764	0.01643718896
5765	0.01643039127
5766	0.0164274505
5767	0.01642588902
5768	0.01642459552
5769	0.01641877967
5770	0.01641781163
5771	0.01641517603
5772	0.01641041545
5773	0.01640774315
5774	0.01640223436
5775	0.01639900515
5776	0.01639534026
5777	0.01639089219
5778	0.01638477981
5779	0.0163774065
5780	0.01637519679
5781	0.01637291874
5782	0.01637142928
5783	0.01637134685
5784	0.01636656344
5785	0.01636587391
5786	0.01636321681
5787	0.01635809007
5788	0.01635247951
5789	0.01634921652
5790	0.01634431554
5791	0.0163386343
5792	0.01633227407
5793	0.0163314072
5794	0.01633126372
5795	0.01633071938
5796	0.01632622327
5797	0.01632347092
5798	0.01632214632
5799	0.0163153743
5800	0.01631265474
5801	0.01631211905
5802	0.01630974403
5803	0.01630371463
5804	0.01629463808
5805	0.0162891324
5806	0.01628483911
5807	0.01627736158
5808	0.01627187317
5809	0.01626979166
5810	0.01626780731
5811	0.01626327235
5812	0.01625885145
5813	0.01625878074
5814	0.01625871038
5815	0.0162567037
5816	0.01625393147
5817	0.01625219133
5818	0.01624884701
5819	0.0162452941
5820	0.01624114187
5821	0.01623924681
5822	0.01623659965
5823	0.01623259332
5824	0.01623109767
5825	0.01622806808
5826	0.01622283777
5827	0.01621770448
5828	0.01621251341
5829	0.0162060744
5830	0.0161999229
5831	0.01619735188
5832	0.0161916755
5833	0.01618565237
5834	0.01618383005
5835	0.0161777292
5836	0.01617327464
5837	0.01617151589
5838	0.01617069721
5839	0.01616988453
5840	0.0161655863
5841	0.01616285027
5842	0.01615932023
5843	0.01615692227
5844	0.01615315266
5845	0.01615043969
5846	0.01614472732
5847	0.0161390637
5848	0.01613673861
5849	0.01613294772
5850	0.0161268018
5851	0.01612394421
5852	0.01612256613
5853	0.01611801702
5854	0.01611260314
5855	0.01610943009
5856	0.01610720938
5857	0.01610338551
5858	0.01609819153
5859	0.01609362695
5860	0.016088917
5861	0.01608313598
5862	0.01608070804
5863	0.01608017151
5864	0.01607770866
5865	0.01607292506
5866	0.0160717862
5867	0.01607129362
5868	0.01606895325
5869	0.016063277
5870	0.01606181952
5871	0.01605537699
5872	0.01605523848
5873	0.01605257029
5874	0.01605099082
5875	0.01604902777
5876	0.0160473697
5877	0.016044616
5878	0.01603992999
5879	0.01603980657
5880	0.01603959195
5881	0.01603527303
5882	0.01603088779
5883	0.01602461891
5884	0.01602026768
5885	0.01601644041
5886	0.01601511572
5887	0.01601263934
5888	0.01600751249
5889	0.01600263848
5890	0.01599859827
5891	0.01599339854
5892	0.01598815387
5893	0.01598614933
5894	0.01598597039
5895	0.01598390199
5896	0.01597956929
5897	0.01597580345
5898	0.01597352224
5899	0.01597130689
5900	0.01596928745
5901	0.01596205633
5902	0.01595669101
5903	0.0159542627
5904	0.0159448938
5905	0.0159447798
5906	0.01594468779
5907	0.01593996785
5908	0.01593519054
5909	0.01593445744
5910	0.01593307331
5911	0.015927136
5912	0.01592474366
5913	0.01591924714
5914	0.01591833945
5915	0.01591547867
5916	0.01591097188
5917	0.01590841102
5918	0.01590639819
5919	0.01590212808
5920	0.01589907376
5921	0.01589474329
5922	0.01588742991
5923	0.01588215176
5924	0.01588150639
5925	0.01587540719
5926	0.01587101871
5927	0.01587016677
5928	0.01586999262
5929	0.01586881109
5930	0.01586453581
5931	0.01586231411
5932	0.0158589406
5933	0.01585613047
5934	0.01585439519
5935	0.01585160281
5936	0.01584792616
5937	0.01584526265
5938	0.01584444034
5939	0.01583854328
5940	0.01583724359
5941	0.01583687087
5942	0.01583181221
5943	0.01582853134
5944	0.01582312452
5945	0.01581576655
5946	0.01581191677
5947	0.01580717934
5948	0.01580629057
5949	0.01580179842
5950	0.01579816202
5951	0.01579480953
5952	0.01579285811
5953	0.01578962321
5954	0.01578589962
5955	0.01578400532
5956	0.01578207246
5957	0.01577856088
5958	0.01577490724
5959	0.01577431661
5960	0.01577420471
5961	0.01577272398
5962	0.01576875803
5963	0.01576530284
5964	0.0157582256
5965	0.01575383812
5966	0.01575145772
5967	0.01574661944
5968	0.01574292089
5969	0.01573976629
5970	0.01573627014
5971	0.015733693
5972	0.01572522995
5973	0.01571557001
5974	0.01571225511
5975	0.01571217551
5976	0.01570959116
5977	0.01570410762
5978	0.01570125618
5979	0.0156978809
5980	0.015694852
5981	0.01568778621
5982	0.01568767328
5983	0.01568336429
5984	0.01568024832
5985	0.01567263129
5986	0.01566923362
5987	0.01566720412
5988	0.0156650957
5989	0.01566092809
5990	0.0156556177
5991	0.01565289985
5992	0.01564463404
5993	0.0156436651
5994	0.01564290627
5995	0.01563817843
5996	0.01563573379
5997	0.01563176562
5998	0.01562793646
5999	0.01562407853
6000	0.01562313043
6001	0.01561867798
6002	0.01561859584
6003	0.01561336645
6004	0.01560946123
6005	0.01560368196
6006	0.01560111049
6007	0.01560034301
6008	0.01559597344
6009	0.01559454918
6010	0.01559043235
6011	0.01558857365
6012	0.01558767928
6013	0.01558372215
6014	0.01557817935
6015	0.01557457401
6016	0.01557446555
6017	0.015565908
6018	0.01556139301
6019	0.01555525787
6020	0.01555090203
6021	0.01554797087
6022	0.01554248489
6023	0.0155373903
6024	0.01553247714
6025	0.01552787634
6026	0.01551982362
6027	0.0155153031
6028	0.01551511416
6029	0.01550946631
6030	0.01550541556
6031	0.01550326037
6032	0.0154991199
6033	0.01549650861
6034	0.01549454498
6035	0.01548876369
6036	0.01548584352
6037	0.01548353364
6038	0.01548304992
6039	0.01548104338
6040	0.01547697482
6041	0.01547214219
6042	0.01547038782
6043	0.0154652542
6044	0.01546174887
6045	0.01546025226
6046	0.0154500079
6047	0.01544506655
6048	0.0154373303
6049	0.01543726337
6050	0.01543208423
6051	0.01542887269
6052	0.01542743177
6053	0.01542570592
6054	0.01542563991
6055	0.01542286415
6056	0.01542191703
6057	0.01541778382
6058	0.01541388518
6059	0.01540629327
6060	0.01540194963
6061	0.01540004393
6062	0.01539490111
6063	0.01538945859
6064	0.0153883285
6065	0.01538267092
6066	0.01537813399
6067	0.01537382018
6068	0.01536936085
6069	0.01536780623
6070	0.01536605405
6071	0.01536301677
6072	0.01535749574
6073	0.01535326388
6074	0.01534847261
6075	0.0153448029
6076	0.01534462194
6077	0.01534110446
6078	0.01533709624
6079	0.01533699994
6080	0.01533693192
6081	0.01533429585
6082	0.01533416854
6083	0.01532891462
6084	0.01532659543
6085	0.0153262889
6086	0.01532359638
6087	0.01532111827
6088	0.0153170386
6089	0.01531632377
6090	0.01531324546
6091	0.01530887413
6092	0.01530463474
6093	0.01530343119
6094	0.01529838368
6095	0.01529432302
6096	0.0152912809
6097	0.01528643959
6098	0.01528234936
6099	0.01528134964
6100	0.01527612616
6101	0.01527336784
6102	0.01527284024
6103	0.01527247813
6104	0.01526856714
6105	0.01526154691
6106	0.01525550667
6107	0.01524805286
6108	0.01523924396
6109	0.01523360945
6110	0.01523074545
6111	0.01522831753
6112	0.01522322744
6113	0.01521917241
6114	0.01521595416
6115	0.01521239881
6116	0.01520889603
6117	0.01520550658
6118	0.01520537596
6119	0.0152031935
6120	0.01519641014
6121	0.01519475007
6122	0.01518993861
6123	0.01518203612
6124	0.01517733892
6125	0.01517323362
6126	0.01516858105
6127	0.01516215258
6128	0.01515876184
6129	0.01515275455
6130	0.01514834052
6131	0.01514192483
6132	0.0151379185
6133	0.0151337722
6134	0.01513367071
6135	0.01512955989
6136	0.015124623
6137	0.01512327958
6138	0.0151213072
6139	0.01511776781
6140	0.01511360399
6141	0.01510674934
6142	0.01510303971
6143	0.01510107517
6144	0.01509716977
6145	0.01508765589
6146	0.01508102263
6147	0.01507488149
6148	0.01507028611
6149	0.01506948618
6150	0.01506913873
6151	0.01506905829
6152	0.01506887032
6153	0.01506469217
6154	0.01505820646
6155	0.01505477845
6156	0.01505333207
6157	0.0150521
6158	0.01504931183
6159	0.01504634226
6160	0.01504425015
6161	0.01504343074
6162	0.01503939043
6163	0.01503519497
6164	0.01502891256
6165	0.01502666304
6166	0.01502365731
6167	0.01502008426
6168	0.01501563807
6169	0.01501154818
6170	0.01501026385
6171	0.01500686576
6172	0.01500039099
6173	0.01499600104
6174	0.01498942913
6175	0.0149866684
6176	0.01498154302
6177	0.01497797194
6178	0.01497543145
6179	0.01497272621
6180	0.01496453033
6181	0.01495737668
6182	0.01495221675
6183	0.01494994159
6184	0.01494813321
6185	0.01494457972
6186	0.0149408285
6187	0.01493333953
6188	0.0149306151
6189	0.01492596913
6190	0.01492245633
6191	0.01491804349
6192	0.01491796045
6193	0.01491332352
6194	0.01490941656
6195	0.01490572665
6196	0.0149014093
6197	0.0148955889
6198	0.01489240806
6199	0.01488715472
6200	0.01488129596
6201	0.01488029723
6202	0.01487392317
6203	0.01487003731
6204	0.01486413293
6205	0.01486302707
6206	0.01485722509
6207	0.01485710609
6208	0.01485393394
6209	0.01485318313
6210	0.01484938476
6211	0.01484594656
6212	0.01484515353
6213	0.01484049437
6214	0.01483726928
6215	0.01483304131
6216	0.01483226947
6217	0.01483037297
6218	0.01482397628
6219	0.01481974073
6220	0.01481589561
6221	0.01481105278
6222	0.01481077572
6223	0.01480974914
6224	0.01480596908
6225	0.01480043818
6226	0.01479545089
6227	0.01479496822
6228	0.01479179922
6229	0.01478840845
6230	0.01478187515
6231	0.01477859317
6232	0.01477553595
6233	0.01477045683
6234	0.01476867567
6235	0.01476771332
6236	0.01476581232
6237	0.01476082342
6238	0.01475586772
6239	0.01475177404
6240	0.01474480914
6241	0.01473995715
6242	0.01473538668
6243	0.0147306009
6244	0.01473044788
6245	0.01472961952
6246	0.01472892188
6247	0.01472885048
6248	0.01472608687
6249	0.01472122813
6250	0.0147167812
6251	0.01471256952
6252	0.01470852577
6253	0.0147050048
6254	0.01470360354
6255	0.01469621508
6256	0.01468874001
6257	0.01468577494
6258	0.01468201839
6259	0.01468188459
6260	0.01468034822
6261	0.01467848377
6262	0.01467025859
6263	0.01466682023
6264	0.01466440274
6265	0.01466316263
6266	0.014660028
6267	0.01465791148
6268	0.0146542257
6269	0.01464872003
6270	0.01464343351
6271	0.01464178503
6272	0.01463882214
6273	0.01463396281
6274	0.01463236828
6275	0.01462685647
6276	0.0146217758
6277	0.01461220834
6278	0.01460636614
6279	0.01460308321
6280	0.01460177829
6281	0.01460094466
6282	0.01460083262
6283	0.01459728389
6284	0.01459447892
6285	0.01458939436
6286	0.01458697251
6287	0.01458085391
6288	0.01457882194
6289	0.01457426202
6290	0.01457116437
6291	0.01457109993
6292	0.01456819152
6293	0.01456807979
6294	0.0145680165
6295	0.01456162086
6296	0.01456033389
6297	0.01455641647
6298	0.01455635555
6299	0.01455134945
6300	0.01454818154
6301	0.01454232227
6302	0.01453743382
6303	0.01453311724
6304	0.01452989098
6305	0.01452738018
6306	0.0145247576
6307	0.01452245996
6308	0.01451890914
6309	0.0145153144
6310	0.01451205057
6311	0.0145043762
6312	0.01449963716
6313	0.01449955897
6314	0.01449589071
6315	0.01449335943
6316	0.01448778009
6317	0.0144847798
6318	0.01448118023
6319	0.01448012876
6320	0.01447087256
6321	0.01446915752
6322	0.0144689953
6323	0.01446567218
6324	0.01446074654
6325	0.01446069713
6326	0.01445909126
6327	0.01445403298
6328	0.01444869214
6329	0.01444403847
6330	0.01444398574
6331	0.01443855162
6332	0.01443222695
6333	0.01442789123
6334	0.01442455363
6335	0.01441895297
6336	0.01441884531
6337	0.01441800968
6338	0.01441411752
6339	0.01441406438
6340	0.01441358935
6341	0.01440622999
6342	0.01440363702
6343	0.01439943648
6344	0.01439893759
6345	0.0143945282
6346	0.0143943213
6347	0.01439180818
6348	0.01438915011
6349	0.01438707472
6350	0.01438484217
6351	0.01438249421
6352	0.01438241097
6353	0.01437883185
6354	0.01437344679
6355	0.01437106398
6356	0.0143676019
6357	0.01436223384
6358	0.01435652339
6359	0.01435636283
6360	0.01435369281
6361	0.01435361588
6362	0.01435151389
6363	0.01434699991
6364	0.01434449248
6365	0.01434216339
6366	0.01433637256
6367	0.01433183148
6368	0.0143268386
6369	0.01432678178
6370	0.01432414917
6371	0.01431589357
6372	0.0143149517
6373	0.01431156636
6374	0.01430964229
6375	0.01430640418
6376	0.01430175781
6377	0.01430043984
6378	0.01429330009
6379	0.0142875691
6380	0.01428311292
6381	0.01428004532
6382	0.01427830692
6383	0.01427522641
6384	0.01426842386
6385	0.01426831698
6386	0.01426500144
6387	0.01426087261
6388	0.0142554498
6389	0.01425468632
6390	0.01425337946
6391	0.01425297115
6392	0.01424945992
6393	0.01424601937
6394	0.01423943558
6395	0.01423741019
6396	0.01423409728
6397	0.01423240469
6398	0.01422693207
6399	0.01422445112
6400	0.01422210432
6401	0.01421789293
6402	0.0142143251
6403	0.01421135529
6404	0.01420644244
6405	0.014206285
6406	0.01419764566
6407	0.01419744054
6408	0.01419467487
6409	0.01419211705
6410	0.01419061181
6411	0.01418702604
6412	0.01418647507
6413	0.01418284725
6414	0.01417872007
6415	0.01417372032
6416	0.01416892687
6417	0.01416647774
6418	0.01416464674
6419	0.0141600349
6420	0.01415580597
6421	0.01415121521
6422	0.01414910878
6423	0.01414785893
6424	0.01414779781
6425	0.01414503779
6426	0.01414025533
6427	0.01413731146
6428	0.01413409631
6429	0.01413041604
6430	0.01412502353
6431	0.01412189818
6432	0.01411619707
6433	0.01410822368
6434	0.01410555539
6435	0.01410293144
6436	0.01409854781
6437	0.01409626129
6438	0.01409439685
6439	0.01409033159
6440	0.01408413584
6441	0.01408084795
6442	0.01407866231
6443	0.01407590221
6444	0.01407501299
6445	0.01407195499
6446	0.01406885697
6447	0.01406204208
6448	0.01405540946
6449	0.01405122139
6450	0.01404773808
6451	0.01404013231
6452	0.01403688916
6453	0.01403360721
6454	0.01403121743
6455	0.01402658259
6456	0.01402344209
6457	0.01401922437
6458	0.01401826045
6459	0.01401521822
6460	0.01400838029
6461	0.01400661142
6462	0.01400348457
6463	0.01400112651
6464	0.01400102297
6465	0.01399434422
6466	0.01399216215
6467	0.01399062334
6468	0.01398902098
6469	0.01398534769
6470	0.0139813692
6471	0.01397890513
6472	0.0139747661
6473	0.01396944496
6474	0.01396759453
6475	0.01396233196
6476	0.01396169356
6477	0.01395769428
6478	0.01394842389
6479	0.01394718422
6480	0.01394422799
6481	0.01393858343
6482	0.0139338201
6483	0.01392998068
6484	0.01392617432
6485	0.01392150009
6486	0.01391896412
6487	0.01391483654
6488	0.01391035492
6489	0.01390644451
6490	0.01390180496
6491	0.01389714849
6492	0.01389194518
6493	0.01389006613
6494	0.01388478159
6495	0.01387792709
6496	0.01387075513
6497	0.01386709453
6498	0.01386248678
6499	0.01385892238
6500	0.01385880978
6501	0.0138551915
6502	0.01385339459
6503	0.01384791647
6504	0.01384667846
6505	0.01384430404
6506	0.01384309138
6507	0.01384304226
6508	0.01383835817
6509	0.01383398228
6510	0.01382946259
6511	0.01382890204
6512	0.01382756387
6513	0.01382505853
6514	0.01382492729
6515	0.01382481474
6516	0.01382196916
6517	0.01381982303
6518	0.01381440664
6519	0.01381022639
6520	0.01380936393
6521	0.01380393188
6522	0.0138000675
6523	0.01379914771
6524	0.01379904843
6525	0.01379358744
6526	0.01379005965
6527	0.01378531822
6528	0.01378153055
6529	0.01377709772
6530	0.01377625097
6531	0.01377052774
6532	0.01376560924
6533	0.01376273749
6534	0.01376101689
6535	0.01375897169
6536	0.01375666802
6537	0.0137552906
6538	0.01375109587
6539	0.01374869832
6540	0.01374509393
6541	0.01374380841
6542	0.01373718822
6543	0.01373355781
6544	0.01373168751
6545	0.01373076031
6546	0.01372620726
6547	0.01372340921
6548	0.01371913428
6549	0.01371623978
6550	0.01371458178
6551	0.01371108296
6552	0.01370552796
6553	0.01370545773
6554	0.0137027102
6555	0.01369802467
6556	0.01369791877
6557	0.0136978518
6558	0.01369739554
6559	0.01369430587
6560	0.0136891919
6561	0.01368512781
6562	0.01367951901
6563	0.0136751301
6564	0.01367177187
6565	0.01367059391
6566	0.0136684992
6567	0.01366512702
6568	0.01366150106
6569	0.01365957496
6570	0.01365885779
6571	0.0136539481
6572	0.01365269406
6573	0.01364635732
6574	0.01364191106
6575	0.01363707382
6576	0.01363358442
6577	0.01362619545
6578	0.0136212262
6579	0.01362020476
6580	0.01361648314
6581	0.013614611
6582	0.01361094962
6583	0.01360855307
6584	0.01360508058
6585	0.01360223744
6586	0.01359724343
6587	0.01359347077
6588	0.01359160882
6589	0.01358734058
6590	0.01358572966
6591	0.01357992514
6592	0.01357605797
6593	0.0135731218
6594	0.01356835444
6595	0.01356581664
6596	0.01356250144
6597	0.01355867905
6598	0.0135584327
6599	0.01355720347
6600	0.01355440514
6601	0.01354890601
6602	0.01354732244
6603	0.01354427598
6604	0.01354101039
6605	0.01354095681
6606	0.01353672946
6607	0.01353203629
6608	0.01353190759
6609	0.01352964557
6610	0.01352692505
6611	0.01352336758
6612	0.01352327862
6613	0.01352271926
6614	0.01352255799
6615	0.01351858486
6616	0.01351850599
6617	0.01351662813
6618	0.01351260235
6619	0.01351199194
6620	0.0135095885
6621	0.01350623195
6622	0.01350617521
6623	0.013499343
6624	0.0134941535
6625	0.0134895061
6626	0.01348728769
6627	0.01348038497
6628	0.01347666934
6629	0.01347386752
6630	0.013469558
6631	0.013466503
6632	0.01346521022
6633	0.01346101649
6634	0.01345976979
6635	0.01345967831
6636	0.01345829362
6637	0.01345582446
6638	0.01345577934
6639	0.01345375832
6640	0.01345366162
6641	0.01345069277
6642	0.01344685916
6643	0.01344340979
6644	0.0134402954
6645	0.01343714595
6646	0.01343471398
6647	0.01343184662
6648	0.01343172886
6649	0.01342813165
6650	0.01342423114
6651	0.01342172282
6652	0.01342145561
6653	0.01341891926
6654	0.01341389878
6655	0.01340987639
6656	0.01340812087
6657	0.01340806067
6658	0.01340328282
6659	0.01340191262
6660	0.01339682545
6661	0.01339671329
6662	0.01339366397
6663	0.01338970126
6664	0.01338805204
6665	0.01338794588
6666	0.01338729332
6667	0.01338345104
6668	0.01337969464
6669	0.0133758241
6670	0.01337176932
6671	0.0133667961
6672	0.01336143175
6673	0.01335630632
6674	0.01335444923
6675	0.01335017535
6676	0.01334530937
6677	0.01334215161
6678	0.01334022016
6679	0.01333716253
6680	0.0133307085
6681	0.01332793779
6682	0.01332297514
6683	0.01332283793
6684	0.01331667737
6685	0.01331349438
6686	0.01331006915
6687	0.013305437
6688	0.01330521089
6689	0.01330298715
6690	0.01330285502
6691	0.01330074449
6692	0.01330069454
6693	0.01329748761
6694	0.01329530687
6695	0.01329208841
6696	0.01328970997
6697	0.01328712564
6698	0.0132848454
6699	0.01328225628
6700	0.01328200017
6701	0.01327785711
6702	0.01327772336
6703	0.01327609303
6704	0.0132726845
6705	0.01326770271
6706	0.01326367724
6707	0.01326361841
6708	0.01326210823
6709	0.01326159626
6710	0.0132614363
6711	0.01325761629
6712	0.0132569512
6713	0.01325560882
6714	0.01325134062
6715	0.01324819629
6716	0.01324373935
6717	0.01324140671
6718	0.01324063368
6719	0.01323773315
6720	0.01323549365
6721	0.01323325264
6722	0.01323292239
6723	0.01322864152
6724	0.01322672849
6725	0.01322278893
6726	0.01321713627
6727	0.01321308189
6728	0.01320907242
6729	0.01320727939
6730	0.01320460803
6731	0.01320400427
6732	0.01320329953
6733	0.01320247718
6734	0.0131988231
6735	0.0131954346
6736	0.01319180959
6737	0.01319060343
6738	0.01318629151
6739	0.01318618525
6740	0.01318595299
6741	0.01317920511
6742	0.0131753682
6743	0.01317441606
6744	0.01317251547
6745	0.01317113527
6746	0.0131671701
6747	0.01316395573
6748	0.0131609998
6749	0.0131597001
6750	0.01315376682
6751	0.01314991101
6752	0.01314664117
6753	0.01314323385
6754	0.01313879969
6755	0.01313735737
6756	0.01313432474
6757	0.01313364943
6758	0.01313360818
6759	0.01313040572
6760	0.01312790259
6761	0.01312626733
6762	0.0131192409
6763	0.01311541889
6764	0.01311163604
6765	0.01311158665
6766	0.01310422207
6767	0.01309802239
6768	0.01309285092
6769	0.01308730252
6770	0.01308454415
6771	0.0130834641
6772	0.01307938413
6773	0.01307875438
6774	0.01307416663
6775	0.01307404315
6776	0.01307330131
6777	0.01306933485
6778	0.0130642434
6779	0.01306054647
6780	0.01305675827
6781	0.01305105304
6782	0.01304740446
6783	0.01304560289
6784	0.01304158556
6785	0.01303940534
6786	0.0130376894
6787	0.0130375862
6788	0.01303580724
6789	0.01303286617
6790	0.01302914083
6791	0.01302310737
6792	0.01302081194
6793	0.01301685692
6794	0.01301535133
6795	0.01301405838
6796	0.0130137109
6797	0.0130072444
6798	0.0130032757
6799	0.01300144871
6800	0.01299933589
6801	0.01299906161
6802	0.01299304483
6803	0.0129910079
6804	0.01298622707
6805	0.01298485134
6806	0.01298407925
6807	0.01297992937
6808	0.01297523898
6809	0.01297518147
6810	0.01297370999
6811	0.01297143294
6812	0.01297040705
6813	0.01296965651
6814	0.01296907157
6815	0.01296520464
6816	0.01296323037
6817	0.01296040703
6818	0.01295918111
6819	0.01295465503
6820	0.01295393861
6821	0.01295145972
6822	0.01294506061
6823	0.01294158503
6824	0.01293699112
6825	0.01293651947
6826	0.01293324752
6827	0.01292790259
6828	0.0129275533
6829	0.01292192098
6830	0.01292186496
6831	0.01291649821
6832	0.01291260308
6833	0.0129108262
6834	0.01290925604
6835	0.01290619175
6836	0.01290208562
6837	0.01290203725
6838	0.01289861949
6839	0.01289642212
6840	0.0128935506
6841	0.01288630307
6842	0.01288429281
6843	0.01288189511
6844	0.01288121429
6845	0.01288115911
6846	0.0128786611
6847	0.012875453
6848	0.01287215842
6849	0.01286941359
6850	0.01286931588
6851	0.0128648645
6852	0.01286391008
6853	0.01286211853
6854	0.01285721057
6855	0.01285257816
6856	0.01284883103
6857	0.01284352567
6858	0.01283993441
6859	0.01283421604
6860	0.01283037355
6861	0.01282909815
6862	0.01282661735
6863	0.01282654106
6864	0.01282375264
6865	0.01281744104
6866	0.01281403444
6867	0.01281176657
6868	0.01280791366
6869	0.01280278972
6870	0.01279887637
6871	0.01279619077
6872	0.01279223488
6873	0.01278916759
6874	0.01278568344
6875	0.01278223184
6876	0.01278032286
6877	0.01277805221
6878	0.01277760452
6879	0.01277335563
6880	0.01277329397
6881	0.01276801238
6882	0.01276272294
6883	0.01275902666
6884	0.01275743952
6885	0.01275380072
6886	0.01275206935
6887	0.01274926195
6888	0.01274367184
6889	0.01274142152
6890	0.01273817256
6891	0.01273784663
6892	0.01273781561
6893	0.01273562912
6894	0.01272764921
6895	0.01272173025
6896	0.01272129756
6897	0.01271622542
6898	0.01271611008
6899	0.01271427373
6900	0.01270934555
6901	0.01270660287
6902	0.01270277429
6903	0.01269840216
6904	0.01269428589
6905	0.01268991745
6906	0.01268726363
6907	0.01268435757
6908	0.01268203948
6909	0.01268102759
6910	0.01268091132
6911	0.01267789755
6912	0.01267555178
6913	0.01266863575
6914	0.01266405111
6915	0.01266022554
6916	0.01265534544
6917	0.01265526988
6918	0.01265155407
6919	0.01264713464
6920	0.01264402309
6921	0.01264021728
6922	0.01263996577
6923	0.0126376196
6924	0.01263315376
6925	0.01263167392
6926	0.01263026803
6927	0.01262963247
6928	0.01262542099
6929	0.01262193604
6930	0.01261896498
6931	0.01261796775
6932	0.0126155917
6933	0.0126120271
6934	0.01261104659
6935	0.01261026544
6936	0.01261021515
6937	0.01260914044
6938	0.01260630466
6939	0.0126015857
6940	0.01259932541
6941	0.01259271357
6942	0.01258922272
6943	0.0125891335
6944	0.0125845858
6945	0.01258248908
6946	0.01257592421
6947	0.01257198856
6948	0.01256879171
6949	0.01256544386
6950	0.01256500611
6951	0.01255924545
6952	0.01255400212
6953	0.0125511452
6954	0.01254756595
6955	0.0125475067
6956	0.01254528935
6957	0.01254060804
6958	0.01253654585
6959	0.01253371358
6960	0.0125329131
6961	0.01253000237
6962	0.01252843902
6963	0.01252837913
6964	0.01252358193
6965	0.01252123187
6966	0.01251693105
6967	0.01251278427
6968	0.01251049146
6969	0.01250777574
6970	0.01250234989
6971	0.01249934377
6972	0.01249628996
6973	0.01249049848
6974	0.01248376016
6975	0.01247793576
6976	0.01247477874
6977	0.01247163676
6978	0.01246859256
6979	0.01246495122
6980	0.01246238997
6981	0.01246011213
6982	0.01245579561
6983	0.01245105422
6984	0.01244734987
6985	0.01244371126
6986	0.01243691295
6987	0.01243584977
6988	0.01243538185
6989	0.01243329977
6990	0.01242887926
6991	0.01242556067
6992	0.01242265925
6993	0.01241682078
6994	0.01241374165
6995	0.01240834213
6996	0.0124049757
6997	0.01240114616
6998	0.01239630334
6999	0.01239382828
7000	0.01239065344
7001	0.01238578801
7002	0.01238360181
7003	0.01237825863
7004	0.01237324036
7005	0.0123702825
7006	0.01237016787
7007	0.01236588192
7008	0.01236576749
7009	0.01236335061
7010	0.01236070164
7011	0.0123570294
7012	0.01235406788
7013	0.01235177807
7014	0.01234985916
7015	0.01234878045
7016	0.01234780737
7017	0.01234569234
7018	0.01234022003
7019	0.01233696556
7020	0.0123337451
7021	0.01233156766
7022	0.0123265383
7023	0.01232295122
7024	0.01231886513
7025	0.01231490907
7026	0.01231486229
7027	0.01231146386
7028	0.01230815316
7029	0.01230532798
7030	0.01230521144
7031	0.0123021394
7032	0.01229895027
7033	0.01229429185
7034	0.0122912135
7035	0.01228944844
7036	0.01228464732
7037	0.01228213802
7038	0.01227921229
7039	0.01227537862
7040	0.01227247853
7041	0.01226778629
7042	0.01226124678
7043	0.01225828191
7044	0.01225424386
7045	0.01224996658
7046	0.0122426074
7047	0.01223505202
7048	0.01223218556
7049	0.01223210704
7050	0.01222934089
7051	0.01222576422
7052	0.01222132907
7053	0.01222126104
7054	0.01221904133
7055	0.01221660966
7056	0.01221211122
7057	0.01221038329
7058	0.01220856706
7059	0.01220539724
7060	0.0122039254
7061	0.01220076747
7062	0.01219847512
7063	0.0121966849
7064	0.0121920885
7065	0.01219204618
7066	0.01218960662
7067	0.01218884486
7068	0.01218563233
7069	0.01218231289
7070	0.01218065047
7071	0.01217858345
7072	0.01217650345
7073	0.01217480075
7074	0.01217353986
7075	0.01217347819
7076	0.01217156814
7077	0.01216941181
7078	0.01216675848
7079	0.01216668769
7080	0.01216328544
7081	0.01216044548
7082	0.01215698851
7083	0.01215627628
7084	0.01215582489
7085	0.01215103955
7086	0.01214736853
7087	0.01214551416
7088	0.01214267133
7089	0.01213744828
7090	0.01213621163
7091	0.01213420634
7092	0.01213162011
7093	0.0121291213
7094	0.01212753373
7095	0.0121218429
7096	0.0121210609
7097	0.01211598461
7098	0.01211071437
7099	0.01210760614
7100	0.01210566186
7101	0.0120994886
7102	0.01209447227
